market_id,title,subtitle,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume,is_relevant
KXMVECROSSCATEGORY-S2026A5D7F23402B-145A8926C3F,"yes Alex de Minaur,yes Alexander Bublik,yes Jayson Tatum: 2+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Reed Sheppard: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 2+,yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes VJ Edgecombe: 2+,yes Jayson Tatum: 15+,yes Karl-Anthony Towns: 15+,yes OG Anunoby: 10+,yes Bilal Coulibaly: 10+,yes Jarace Walker: 10+,yes LeBron James: 15+,yes Andrew Wiggins: 10+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Reed Sheppard: 10+,yes Paul George: 10+,yes Tyrese Maxey: 15+,yes Karl-Anthony Towns: 8+,yes Jarace Walker: 2+,yes Draymond Green: 2+,yes LeBron James: 4+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Scottie Barnes: 4+,yes Kevin Durant: 2+,yes Paul George: 2+,yes VJ Edgecombe: 2+,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes LA Kings,yes Ekaterina Alexandrova",,KXMVECROSSCATEGORY-S2026A5D7F23402B,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVECROSSCATEGORY-S202676A5FACE341-3803F72FB39,"yes New York Y,yes CAR Hurricanes,yes COL Avalanche,yes OTT Senators,yes UTA Mammoth,yes ANA Ducks,yes NYI Islanders,yes LA Kings,yes VGK Golden Knights,yes MIN Wild,yes DAL Stars,yes COL Avalanche",,KXMVECROSSCATEGORY-S202676A5FACE341,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026482775E2AB8-95DA9DDE956,"yes Seth Lugo: 3+,yes Kevin Durant: 20+,no Chicago wins by over 2.5 goals,yes Over 4.5 goals scored,yes Over 4.5 goals scored,yes Over 4.5 goals scored,yes Over 4.5 goals scored",,KXMVECROSSCATEGORY-S2026482775E2AB8,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,True
KXMVECROSSCATEGORY-S2026269E8F2F309-45B772BFFE8,"yes Kevin Durant: 2+,yes Alperen Sengun: 2+,yes Jayson Tatum: 20+,yes LeBron James: 20+,yes Jabari Smith Jr.: 10+,yes LeBron James: 4+",,KXMVECROSSCATEGORY-S2026269E8F2F309,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20268881266244A-B357D969D44,"yes Cameron Young,yes Justin Rose,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20268881266244A,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F5ED4FE16B7-B935B07F97B,"yes Cincinnati,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes Colorado,yes Spencer Steer: 1+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5ED4FE16B7,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E6C0C74CF93-17D8287CE7C,"yes Over 1.5 runs scored,yes Over 2.5 runs scored,yes Over 2.5 runs scored,yes Over 1.5 runs scored,yes Over 2.5 runs scored,yes Jalen Brunson: 1+,yes Tyler Herro: 1+,yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Jayson Tatum: 2+,yes Josh Hart: 2+,yes Davion Mitchell: 2+,yes Alperen Sengun: 2+,yes OG Anunoby: 2+,yes Andrew Wiggins: 2+,yes Jakob Poeltl: 4+,yes Kevin Durant: 2+,yes Paul George: 2+,no New York wins by over 19.5 points,no Washington wins by over 9.5 points,no Brooklyn wins by over 13.5 points,no Los Angeles L wins by over 10.5 points,no Miami wins by over 11.5 points,no Philadelphia wins by over 11.5 points,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E6C0C74CF93,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026F7857A5C9AA-142F936023D,"yes Bub Carrington: 2+,yes Davion Mitchell: 2+,yes Tyler Herro: 2+,yes RJ Barrett: 2+,yes Jayson Tatum: 15+,yes Bilal Coulibaly: 10+,yes RJ Barrett: 15+,yes Scottie Barnes: 10+,yes RJ Barrett: 2+",,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7857A5C9AA,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026BF8DCE3F8DC-07FC26B4E08,"yes Kevin Durant: 20+,yes Over 202.5 points scored,yes Over 231.5 points scored,yes Over 209.5 points scored,yes Over 210.5 points scored,yes Over 224.5 points scored,yes Over 210.5 points scored",,KXMVECROSSCATEGORY-S2026BF8DCE3F8DC,,active,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263353B3B7DEE-D1AFD0FB00B,"yes Washington,yes Houston,yes Jayson Tatum: 20+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Paul George: 10+",,KXMVESPORTSMULTIGAMEEXTENDED-S20263353B3B7DEE,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026E03C1A8885A-DFF8D107BA0,"yes Tyler Herro: 1+,yes Bam Adebayo: 2+,yes Scottie Barnes: 10+,yes Toronto wins by over 1.5 points,yes Over 224.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026E03C1A8885A,,active,2026-04-23 23:00:00+00:00,2026-04-23 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202659CF45B112C-42C6775C955,"yes Alex Noren,yes Hideki Matsuyama,yes Jacob Bridgeman,yes Jon Rahm,yes J.J. Spaun,yes Jordan Spieth,yes Rory McIlroy,yes Scottie Scheffler,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S202659CF45B112C,,active,2026-05-10 23:00:00+00:00,2026-05-10 23:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20269BFA90E3006-07C5D5BD146,"yes Curtis Blaydes,yes Aaron Pico,yes Esteban Ribovics,yes Kevin Holland,yes Azamat Murzakanov,yes Jiri Prochazka,yes Charles Radtke,yes Johnny Walker,yes Cub Swanson",,KXMVESPORTSMULTIGAMEEXTENDED-S20269BFA90E3006,,active,2026-04-26 01:40:00+00:00,2026-04-26 01:40:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026AD74D95EAF0-8F7C99DD3AE,"yes Kansas City,yes Over 6.5 runs scored",,KXMVECROSSCATEGORY-S2026AD74D95EAF0,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
KXMVECROSSCATEGORY-S2026A0EB3D5AF47-A37E8F57905,"yes Carlos Alcaraz,yes Alex de Minaur,yes New York Y,yes San Diego,yes Chicago,yes NYI Islanders",,KXMVECROSSCATEGORY-S2026A0EB3D5AF47,,active,2026-04-23 11:20:00+00:00,2026-04-23 11:20:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S20263ABDF21E72B-D74FFC8BFA5,"yes Bryson DeChambeau,yes Cameron Young,yes Hideki Matsuyama,yes Jason Day,yes Jon Rahm,yes Justin Rose,yes Ludvig Aberg,yes Matt Fitzpatrick,yes Min Woo Lee,yes Patrick Reed,yes Rory McIlroy,yes Robert MacIntyre,yes Scottie Scheffler,yes Tommy Fleetwood,yes Xander Schauffele",,KXMVESPORTSMULTIGAMEEXTENDED-S20263ABDF21E72B,,active,2026-04-27 02:00:00+00:00,2026-04-27 02:00:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S2026569BA96ED32-2574885AFB4,"yes Jayson Tatum: 3+,yes Jayson Tatum: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes LeBron James: 15+,yes Karl-Anthony Towns: 8+,yes Draymond Green: 4+,no Golden State wins by over 5.5 points,yes Over 214.5 points scored",,KXMVESPORTSMULTIGAMEEXTENDED-S2026569BA96ED32,,active,2026-04-23 23:30:00+00:00,2026-04-23 23:30:00+00:00,,,,,False
KXMVESPORTSMULTIGAMEEXTENDED-S202656AED689B9D-A3CCB7AE177,"yes New York Y,yes Kansas City,yes San Diego,yes Toronto,yes Houston,yes LeBron James: 25+,yes Tyrese Maxey: 25+,no New York wins by over 7.5 points,yes CAR Hurricanes,yes OTT Senators,yes NYI Islanders,no Columbus wins by over 1.5 goals",,KXMVESPORTSMULTIGAMEEXTENDED-S202656AED689B9D,,active,2026-04-12 14:00:00+00:00,2026-04-12 14:00:00+00:00,,,,,False
