market_id,title,event_ticker,series_ticker,status,close_time,expiration_time,yes_ask,yes_bid,last_price,volume
KXMVECROSSCATEGORY-S202650565350C48-F2D8CC30C52,"yes Over 3.5 runs scored,yes Draymond Green: 4+",KXMVECROSSCATEGORY-S202650565350C48,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D6E7740E969-17C9AFEE02B,"yes Tyler Herro: 15+,yes Scottie Barnes: 10+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S2026D6E7740E969,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVECROSSCATEGORY-S20268720A03AF86-6697D8B14C1,"yes Over 3.5 runs scored,yes Draymond Green: 6+",KXMVECROSSCATEGORY-S20268720A03AF86,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AEA60D84869-F3A5CAA48B2,"yes Jayson Tatum: 2+,yes OG Anunoby: 1+,yes Norman Powell: 1+,yes Tyler Herro: 1+",KXMVESPORTSMULTIGAMEEXTENDED-S2026AEA60D84869,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20268D7E094A25F-2F6F399A354,"yes Immanuel Quickley: 2+,yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Chicago,yes Golden State,yes Toronto,yes Scottie Barnes: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20268D7E094A25F,,active,2026-04-23T23:00:00Z,2026-04-23T23:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20266287CE735DB-89112FCEF3E,"yes Jayson Tatum: 2+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 2+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes Amen Thompson: 1+,yes Tyrese Maxey: 1+,yes VJ Edgecombe: 1+,yes Jayson Tatum: 4+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes Davion Mitchell: 4+,yes Norman Powell: 2+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Immanuel Quickley: 10+,yes Scottie Barnes: 10+,yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 4+,yes Draymond Green: 4+,yes Deandre Ayton: 8+,yes LeBron James: 4+,yes Andrew Wiggins: 5+,yes Norman Powell: 3+,yes Tyler Herro: 2+,yes Immanuel Quickley: 4+,yes RJ Barrett: 2+,yes Scottie Barnes: 4+,yes Tari Eason: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S20266287CE735DB,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20265B74D8AA39D-727D073C951,"yes New York,yes Chicago,yes Indiana,yes Mikal Bridges: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20265B74D8AA39D,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20266A822D8BB8D-5FDFCF271B4,"yes Boston,yes Golden State,yes Houston,yes Jayson Tatum: 15+,yes Deandre Ayton: 10+,yes Jakob Poeltl: 10+,yes Paul George: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20266A822D8BB8D,,active,2026-04-23T23:30:00Z,2026-04-23T23:30:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S20268FC819367FB-EFA0273B8AA,"yes A's,yes Minnesota,yes New York M,yes Chicago WS,yes San Diego,yes Pittsburgh,yes Philadelphia,yes Miami,yes Cincinnati,yes New York M",KXMVESPORTSMULTIGAMEEXTENDED-S20268FC819367FB,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F92D8CED516-F8E496CCE1A,"yes Miami,yes New York Y,yes Minnesota,yes New York M,yes Kansas City,yes San Diego,yes Chicago C,yes Philadelphia,yes Detroit,yes Cincinnati,yes Toronto,yes New York M,yes New York Y",KXMVESPORTSMULTIGAMEEXTENDED-S2026F92D8CED516,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
KXMVECROSSCATEGORY-S2026A7705D2F7AA-57032A704AA,"yes Over 3.5 runs scored,yes Josh Hart: 6+",KXMVECROSSCATEGORY-S2026A7705D2F7AA,,active,2026-04-12T14:00:00Z,2026-04-12T14:00:00Z,,,,
