Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown
2022-03-09,^GDAXI,13847.9296875,0.07921280819174847,0.057534640101145396,-0.010869961753231183,0.027703261958765792,-0.10554702540965832,-0.11354640014738093,15177.73416015625,,,-0.14895879745571317
2022-03-10,^GDAXI,13442.099609375,-0.029306191415120142,0.047328848099649656,-0.018710270830264886,0.02817733541785117,-0.13223257463918492,-0.13016159492481416,15129.53115234375,,,-0.17389957383963006
2022-03-11,^GDAXI,13628.1103515625,0.013837923210877623,0.062081594487934266,0.040747541411023214,0.028547730446851844,-0.11649891553341452,-0.11942346253879565,15084.39615234375,,,-0.16246805957794952
2022-03-14,^GDAXI,13929.1103515625,0.022086701107867812,0.005862296090063168,0.08527384288838458,0.028987987369143486,-0.07839498136069656,-0.10918689701026885,15042.56375,,,-0.1439697419415551
2022-03-15,^GDAXI,13917.26953125,-0.000850077285170725,0.03534938258779152,0.08461668076921858,0.02847232658286818,-0.09702644333654464,-0.10394366960544565,14997.85693359375,,,-0.14469743381934952
2022-03-16,^GDAXI,14440.740234375,0.037613031920492146,0.0596289479501706,0.04280860462557867,0.030005349176344086,-0.06205025430088951,-0.052424343282738484,14961.23673828125,,,-0.11252691109591773
2022-03-17,^GDAXI,14388.0595703125,-0.0036480584241171954,0.03294892546375139,0.07037293193972127,0.029977867786347315,-0.057610141145101657,-0.06857970187339513,14927.95732421875,,,-0.11576446477407165
2022-03-18,^GDAXI,14413.08984375,0.0017396559497950825,0.03562626357035614,0.05760002465033609,0.029851043519480692,-0.041842746435394984,-0.07569706444498348,14897.26431640625,,,-0.11422619916419563
2022-03-21,^GDAXI,14326.9697265625,-0.00597513219726753,-0.00787844016068362,0.02856315765747164,0.029538149732883986,-0.027435143248438987,-0.09071539483097701,14868.4383203125,,,-0.11951881472106562
2022-03-22,^GDAXI,14473.2001953125,0.010206657202526559,0.0059174501317518224,0.03994538316687812,0.029639902297215682,-0.014959491233070166,-0.08601378599564258,14839.0661328125,,,-0.1105320450896492
2022-03-23,^GDAXI,14283.650390625,-0.013096606288144241,-0.008980687314672497,-0.010878240394911365,0.029767368562209753,-0.023764704892964228,-0.10524187902130744,14804.532734375,,,-0.12218105670103097
2022-03-24,^GDAXI,14273.7900390625,-0.0006903243423663774,-0.003711858719251948,-0.007941969568000529,0.028334897203948065,0.015776320681615275,-0.09957324423583402,14769.37673828125,,,-0.1227870364857806
2022-03-25,^GDAXI,14305.759765625,0.0022397503728870394,-0.011568998385148466,-0.00744670846352502,0.02708283288939426,-0.01794923912859847,-0.09940915758709667,14737.82712890625,,,-0.12082229842364833
2022-03-28,^GDAXI,14417.3701171875,0.007801777283488631,0.009361733373862702,0.006309805377573641,0.02709575797931584,-0.0030184188582398352,-0.10008035243399238,14707.50013671875,,,-0.1139631498033401
2022-03-29,^GDAXI,14820.330078125,0.02794961616870162,0.038289763094931706,0.02398432123704941,0.026162887748500743,0.06583893349934256,-0.08248080306776073,14688.455546875,,,-0.08919875992901805
2022-03-30,^GDAXI,14606.0498046875,-0.014458535829359187,0.020990848719832478,0.022571219908469997,0.026452082224659886,0.04328104835669189,-0.10236761229200919,14664.3821484375,,,-0.10236761229200919
2022-03-31,^GDAXI,14414.75,-0.013097299218170932,-0.00018173336511462246,0.009875440268614089,0.026113832246438984,0.052294398539062925,-0.10199832952887156,14634.430546875,,,-0.11412417226174199
2022-04-01,^GDAXI,14446.48046875,0.0022012500216792574,-0.025225457692525155,0.00983664659762673,0.0236704891737401,0.10324459092526417,-0.09413620635662645,14611.28255859375,,,-0.11217413807672805
2022-04-04,^GDAXI,14518.16015625,0.0049617405190873765,-0.00601734552550226,0.006990875467804303,0.02292812201660822,0.13116911753628369,-0.07928006129794385,14601.4231640625,,,-0.10776897652372974
2022-04-05,^GDAXI,14424.3603515625,-0.006460860307228367,0.0006667026179780766,-0.02671800995491702,0.023065005768375505,0.12413586670873844,-0.09518676107986246,14587.43296875,,,-0.11353355652818531
2022-04-06,^GDAXI,14151.6904296875,-0.01890343247320936,-0.02040566487458151,-0.031107615068804106,0.016073633566848045,0.021935462487341573,-0.11608948768884919,14561.278984375,,,-0.13029081508212081
2022-04-07,^GDAXI,14078.150390625,-0.0051965550990450415,-0.03030754316590023,-0.023351054258658688,0.014490888663354656,0.04731781490492715,-0.12184939061964328,14532.3566015625,,,-0.13481030678169215
2022-04-08,^GDAXI,14283.669921875,0.014598475335713124,-0.009753668534234872,-0.011269910842795605,0.014523409695829522,0.04810348268403475,-0.10070806012479494,14511.65099609375,,,-0.12217985638453144
2022-04-11,^GDAXI,14192.7802734375,-0.006363185997339871,0.002903529013311479,-0.022411922675506846,0.01387789517608231,0.018929415821981932,-0.10926133275852379,14486.08259765625,,,-0.12776558923056835
2022-04-12,^GDAXI,14124.9501953125,-0.004779195958662719,0.003324286457307979,-0.020757257095117332,0.013933588041416681,0.01492251505197717,-0.10446049467463547,14456.19380859375,,,-0.13193416840152417
2022-04-13,^GDAXI,14076.4404296875,-0.0034343317997042044,-0.01450814064739303,-0.00531738595992326,0.010930105641747335,-0.025227225112762208,-0.1096337776287617,14425.4472265625,,,-0.13491539449121948
2022-04-14,^GDAXI,14163.849609375,0.006209608183554094,-0.002038407098899797,0.006087391906757,0.01103660521231049,-0.015583057593125504,-0.10988211406911874,14401.35482421875,,,-0.12954355804538542
2022-04-19,^GDAXI,14153.4599609375,-0.0007335328123382334,0.0020183976035865747,-0.009116001815337893,0.011021353776010722,-0.018013478416294193,-0.09295251775634483,14382.43283203125,,,-0.13018206640727026
2022-04-20,^GDAXI,14362.0302734375,0.014736348078536077,0.020288498727823567,0.011925077168760234,0.011478114652312068,0.002447171142547777,-0.043241222642288135,14365.54064453125,,,-0.11736412657289474
2022-04-21,^GDAXI,14502.41015625,0.009774375916205447,0.023903144710807123,0.02672292331782966,0.011458639590703304,0.00201821024675386,-0.04109133152573441,14350.74125,,,-0.10873691174889
2022-04-22,^GDAXI,14142.08984375,-0.024845546955153175,-0.0008033454165187193,0.004663779482492192,0.012433857230272615,-0.009910670102084906,-0.08521033718951776,14323.9428515625,,,-0.13088083065742773
2022-04-25,^GDAXI,13924.169921875,-0.015409315333356322,-0.030487357513256375,-0.016921931121137934,0.01287808646235031,-0.024493853155378442,-0.10307084698278624,14292.61744140625,,,-0.14427336200009222
2022-04-26,^GDAXI,13756.400390625,-0.012048799475395167,-0.051440399050050156,-0.0280538872762105,0.013074370229481875,-0.038401272214849014,-0.10200110221427772,14259.243046875,,,-0.15458384066710706
2022-04-27,^GDAXI,13793.9404296875,0.0027289143959552398,-0.024617960846597398,-0.039554981637984654,0.012925117555000566,-0.04324156780554489,-0.10841174210473858,14232.8424609375,,,-0.15227677233933046
2022-04-28,^GDAXI,13979.83984375,0.013476889726332653,0.003998078319020104,-0.036033342518229095,0.011476466442266978,-0.05671197806960959,-0.10496887788771658,14204.18505859375,,,-0.14085209988169678
2022-04-29,^GDAXI,14097.8798828125,0.008443590225768682,0.024823317327999472,-0.003126126437178467,0.011399761122474638,-0.03479174237184335,-0.09708671857897866,14178.22125,,,-0.1335978070697682
2022-05-02,^GDAXI,13939.0703125,-0.011264783898897734,0.010521278060629413,0.001070109795312968,0.011310407616671547,-0.03299951005046908,-0.09300857141241325,14151.65005859375,,,-0.14335764054265832
2022-05-03,^GDAXI,14039.4697265625,0.007202733884803303,0.004265419595572695,0.020577282421236687,0.011453620867003252,-0.028173695528674103,-0.07020667316908102,14131.5892578125,,,-0.13718747359303696
2022-05-04,^GDAXI,13970.8203125,-0.00488974408574816,-0.009012672215160888,0.012823013388677307,0.011378789164744581,-0.037700358575695425,-0.08126840409902669,14116.38326171875,,,-0.14140640604114496
2022-05-05,^GDAXI,13902.51953125,-0.004888816814062835,-0.002622182142034468,-0.005530843941289332,0.011350714598749012,-0.03617774428770226,-0.08790361884848075,14100.57365234375,,,-0.14560391283973761
2022-05-06,^GDAXI,13674.2900390625,-0.016416412267897695,-0.02601093165285895,-0.030046350747137685,0.011165349762579494,-0.03373451341357114,-0.11676260084631995,14081.43224609375,,,-0.1596300312466391
2022-05-09,^GDAXI,13380.669921875,-0.021472421335859693,-0.04224164203851222,-0.040060088521416626,0.011999077201403464,-0.04954347335389098,-0.13619822608588428,14068.00365234375,,,-0.1776748092937146
2022-05-10,^GDAXI,13534.740234375,0.01151439452580183,-0.026454147109688186,-0.035950751845887585,0.011786124191967473,-0.05243258151415531,-0.12255203644775103,14047.35384765625,,,-0.16820623261941714
2022-05-11,^GDAXI,13828.6396484375,0.02171444807755285,0.011287577558621198,-0.010176973211464713,0.012933522945473818,-0.025656750684818763,-0.08504252035559245,14034.70625,,,-0.1501442900463994
2022-05-12,^GDAXI,13739.6396484375,-0.006435918663196594,0.026827485369447013,-0.01171585355060134,0.012962797057877992,-0.02727871897225298,-0.10855133955938223,14031.40205078125,15203.299306640625,-1171.897255859376,-0.155613892271114
2022-05-13,^GDAXI,14027.9296875,0.020982358085008812,0.03643878231755182,0.025861646010672645,0.013869468516854543,-0.0034462364565682746,-0.0888629758912709,14031.9584375,15195.595302734375,-1163.6368652343754,-0.13789668059673976
2022-05-16,^GDAXI,13964.3798828125,-0.004530234047589232,0.009815877615289237,0.04362337344434741,0.01382091464795923,-0.014083016415994076,-0.08536033490483885,14037.27802734375,15187.641801757813,-1150.3637744140633,-0.14180221040684005
2022-05-17,^GDAXI,14185.9404296875,0.015866121427110302,0.032482713715185074,0.0481132392669501,0.014303613607682964,0.0022948783435035036,-0.056943246126050284,14059.10603515625,15180.110854492188,-1121.004819335938,-0.12818594006867734
2022-05-18,^GDAXI,14007.759765625,-0.012560370244443897,-0.001437840246160671,0.012952837136640527,0.014146210449432792,-0.024667160635897134,-0.049104232794797475,14082.56822265625,15171.426303710938,-1088.8580810546882,-0.1391362474457265
2022-05-19,^GDAXI,13882.2998046875,-0.008956461492534928,-0.005877817619816095,0.010383107555970161,0.014004016576931013,-0.042759123820205525,-0.05517594741118215,14103.5840234375,15162.030551757813,-1058.4465283203135,-0.14684654049579793
2022-05-20,^GDAXI,13981.91015625,0.007175349399158204,-0.014382569449573945,-0.0032805647216073153,0.013064350836879669,-0.01132645098919316,-0.0443875470022953,14106.2636328125,15153.213051757812,-1046.9494189453108,-0.1407248663327546
2022-05-23,^GDAXI,14175.400390625,0.013838612336420253,0.011967697033996139,0.015111341110980892,0.012942640451417062,0.018042760908520306,0.008774545062841588,14120.9296484375,15145.23650390625,-1024.3068554687488,-0.128833690867608
2022-05-24,^GDAXI,13919.75,-0.018034791510656456,0.0026976938864160527,-0.018764383722522315,0.013323259853494798,0.011874444239520887,-0.04444773974977545,14126.76244140625,15135.7048046875,-1008.9423632812504,-0.1445449936239187
2022-05-25,^GDAXI,14007.9296875,0.0063348614378850865,0.001860942529255949,1.2130553196376681e-05,0.01337681319319739,0.01551327982770978,-0.031331804978956046,14128.338828125,15126.056904296875,-997.7180761718737,-0.13912580469218128
2022-05-26,^GDAXI,14231.2900390625,0.015945279320028094,0.003942720974178915,0.025139223276042566,0.013510119836955256,0.01798662918337479,0.02347673213721091,14134.61923828125,15117.32615234375,-982.7069140625008,-0.12539892518859375
2022-05-27,^GDAXI,14462.1904296875,0.01622483906878558,0.03896912154941723,0.03435011869410509,0.01384432437323767,0.025841513043330044,0.03300545970863933,14135.0482421875,15110.008452148437,-974.9602099609365,-0.11120866350039182
2022-05-30,^GDAXI,14575.98046875,0.007868105430897554,0.040552086848130164,0.028258819298672355,0.013584090466171012,0.0456924416027118,0.06406442015854674,14138.80666015625,15103.278603515624,-964.4719433593746,-0.1042155595587444
2022-05-31,^GDAXI,14388.349609375,-0.012872606393598662,0.011036214558300506,0.03366436964564734,0.013941627328729694,0.02484993305355565,0.09880527047555088,14138.31185546875,15095.390502929688,-957.0786474609376,-0.11574664007405477
2022-06-01,^GDAXI,14340.4697265625,-0.0033276841411542524,-0.00841647769172893,0.023739413780698992,0.013909344632188732,0.026458676426592165,0.11732453086820493,14138.58185546875,15088.263803710937,-949.681948242187,-0.11868915595664264
2022-06-02,^GDAXI,14485.169921875,0.010090338606166815,-0.006230150148025526,0.017839555101163862,0.01395618795697359,0.04190969768575559,0.12887494819043632,14138.82125,15081.649453125,-942.8282031249983,-0.10979643112295845
2022-06-03,^GDAXI,14460.08984375,-0.0017314314060703495,0.004985994663922799,-0.0001452467347676789,0.01329894439824226,0.05746549198845097,0.044205897203722255,14142.3500390625,15074.685952148437,-932.3359130859371,-0.11133775753990816
2022-06-06,^GDAXI,14653.8095703125,0.01339685497502141,0.021850040460641873,0.00533954485801913,0.012176406610869986,0.09514767615305608,0.09014290893160837,14149.9504296875,15068.425751953126,-918.4753222656254,-0.09943247835589286
2022-06-07,^GDAXI,14556.6201171875,-0.0066323676896892225,0.004932644608096615,0.011694913758758085,0.012311389141897389,0.07550051682685188,0.06813195238902248,14154.96763671875,15061.905551757813,-906.9379150390632,-0.10540537328882882
2022-06-08,^GDAXI,14445.990234375,-0.007599970454808758,-0.000975070661894506,0.007358232319060409,0.011790003647931993,0.04464290064910714,0.03710788914487417,14155.5400390625,15055.16740234375,-899.6273632812499,-0.11220426602086442
2022-06-09,^GDAXI,14198.7998046875,-0.01711135240139494,-0.031050612705300518,-0.019769883179280745,0.01242840913592316,0.03341864619442303,0.020228843941360042,14143.10943359375,15046.902651367187,-903.7932177734365,-0.12739565168543643
2022-06-10,^GDAXI,13761.830078125,-0.030775117092519455,-0.05459990249550195,-0.04828875706652713,0.013544498364302719,-0.018969271681773203,-0.04701352875484255,14126.2250390625,15036.27525390625,-910.0502148437499,-0.15425015268025877
2022-06-13,^GDAXI,13427.0302734375,-0.024328145514576405,-0.07053583343236869,-0.08371743136067233,0.014514820891500435,-0.03848001944120516,-0.06679353057850368,14106.47064453125,15024.234956054688,-917.7643115234387,-0.17482567803478422
2022-06-14,^GDAXI,13304.3896484375,-0.0091338607646263,-0.0629919548520379,-0.08602480923929923,0.013974392667269563,-0.06214256894841763,-0.0769231446783265,14083.628828125,15011.635454101563,-928.0066259765626,-0.18236270539815935
2022-06-15,^GDAXI,13485.2900390625,0.013597045441783528,-0.02009471396555551,-0.06650289663262143,0.014264361806731888,-0.03729859273034075,-0.058747921128046277,14062.97142578125,14999.858955078125,-936.8875292968751,-0.17124525394856116
2022-06-16,^GDAXI,13038.490234375,-0.03313238375987959,-0.02893715372275152,-0.08171884851348088,0.01583993841162184,-0.06078312543196762,-0.09912873045189863,14035.2540234375,14986.145405273437,-950.8913818359379,-0.19870387423755898
2022-06-17,^GDAXI,13126.259765625,0.006731571652260904,-0.013388805313096053,-0.04618356053605588,0.01582522301139361,-0.06119695957583582,-0.08102905023212048,14014.74541015625,14972.116103515626,-957.3706933593749,-0.19330989195230996
2022-06-20,^GDAXI,13265.599609375,0.010615350163563075,-0.016291116398025385,-0.01202281225073698,0.015659913936501867,-0.06418166373993239,-0.07063228665466048,13998.49439453125,14959.22865234375,-960.7342578125008,-0.18474659398190119
2022-06-21,^GDAXI,13292.400390625,0.0020203218881307272,0.019473892428172768,-0.0009011505322160662,0.015297481340617095,-0.04506902849368699,-0.0708357606727732,13978.66900390625,14947.639252929688,-968.9702490234376,-0.18309951968134963
2022-06-22,^GDAXI,13144.2802734375,-0.011143218142297906,0.0013728593014510349,-0.025287536614874817,0.015284017952189902,-0.061654322468021716,-0.08830250131626305,13957.69900390625,14935.24490234375,-977.5458984375,-0.19220241993408826
2022-06-23,^GDAXI,12912.58984375,-0.01762671100035118,-0.02661091665811488,-0.009656055905389538,0.014925652481461844,-0.09266202794636957,-0.12872454421179524,13933.451796875,14921.758803710938,-988.3070068359375,-0.2064412344246931
2022-06-24,^GDAXI,13118.1298828125,0.015917801273769072,-0.01311053705058507,-0.0006193601953383698,0.014903091057719342,-0.09293616713246688,-0.1018701114792504,13914.2855859375,14908.842353515625,-994.5567675781258,-0.19380952369520799
2022-06-27,^GDAXI,13186.0703125,0.005179124638529098,0.003179332621729758,-0.005995152817577565,0.014794917371361928,-0.09535620325712435,-0.08523766888083384,13894.73,14896.15775390625,-1001.4277539062496,-0.1896341627360303
2022-06-28,^GDAXI,13231.8203125,0.0034695704569867036,0.024722419949280372,-0.004557497242388742,0.014782311040537023,-0.08037956598729301,-0.0840800054295231,13876.29720703125,14884.23685546875,-1007.9396484374993,-0.18682254136770782
2022-06-29,^GDAXI,13003.349609375,-0.01726676282847983,-0.008749743634409834,-0.010721824332009855,0.015070942909273938,-0.09324102645750754,-0.1043390161406148,13849.12359375,14870.994853515625,-1021.8712597656249,-0.20086348368337759
2022-06-30,^GDAXI,12783.76953125,-0.016886424246156495,-0.03050952798792761,-0.009976334264373166,0.01487660295395252,-0.11745808988098949,-0.11373750934714999,13814.75078125,14857.4628515625,-1042.7120703125001,-0.21435804192849572
2022-07-01,^GDAXI,12813.0302734375,0.0022888978181256903,-0.031650221146585,-0.02325785855914908,0.014965945541117544,-0.11390382688558465,-0.09459365740800485,13788.16958984375,14845.867705078124,-1057.6981152343742,-0.21255978776483786
2022-07-04,^GDAXI,12773.3798828125,-0.00309453655995795,-0.017685422100525483,-0.031297454048632045,0.0142843720970766,-0.12832360612284788,-0.09268053484365246,13765.1537890625,14832.991953125,-1067.8381640624993,-0.21499655029038056
2022-07-05,^GDAXI,12401.2001953125,-0.029137134487074556,-0.029926175921922482,-0.06277444052069081,0.015135995926441858,-0.1480714550852379,-0.1317917409782451,13738.04978515625,14817.464252929687,-1079.4144677734366,-0.23786930137738715
2022-07-06,^GDAXI,12594.51953125,0.015588760191983075,-0.017053791142637942,-0.03144036655218796,0.016020152903690386,-0.12816502524827456,-0.11261082827997593,13714.0613671875,14802.217001953126,-1088.155634765626,-0.22598862868161074
2022-07-07,^GDAXI,12843.2197265625,0.019746699720891714,0.005467608760620468,0.00465044329586628,0.016858863007313863,-0.09547145510689414,-0.09074230004544404,13691.32896484375,14788.774350585938,-1097.4453857421886,-0.2107044585516309
2022-07-08,^GDAXI,13015.23046875,0.013393116823481988,0.04951377800268042,0.015780825534430942,0.01616525256991459,-0.05425147710272571,-0.07538908477880435,13669.6759765625,14775.981103515625,-1106.305126953126,-0.20013333115675946
2022-07-11,^GDAXI,12832.4404296875,-0.014044318270151623,0.018890827700664747,0.004623721162045014,0.015593182860833697,-0.04428304931480409,-0.09400051655492336,13647.54337890625,14763.9005078125,-1116.3571289062493,-0.21136691322767986
2022-07-12,^GDAXI,12905.48046875,0.005691827635024405,0.004847751849851978,0.040663828137224245,0.015595894636511157,-0.029983275462347025,-0.08817487000576751,13624.86359375,14751.6015625,-1126.7379687499997,-0.20687814963049456
2022-07-13,^GDAXI,12756.3203125,-0.011557892525674185,-0.019892859897613913,0.012846919713652705,0.015334532072881995,-0.0540566591041729,-0.11180243533584888,13600.57359375,14739.079711914062,-1138.506118164063,-0.21604496673682916
2022-07-14,^GDAXI,12519.66015625,-0.018552384265397848,-0.02437418471968056,-0.025193026141514197,0.014107202440839236,-0.03979218980102028,-0.1367186542538592,13572.91640625,14725.895810546876,-1152.9794042968751,-0.23058920176072029
2022-07-15,^GDAXI,12864.7197265625,0.027561416684321216,-0.0031584056313285203,-0.011564201075722869,0.01548244328452199,-0.019924947679872962,-0.09032399958567827,13556.725,14715.03666015625,-1158.3116601562488,-0.2093831501490313
2022-07-18,^GDAXI,12959.8095703125,0.007391520823703868,0.015952034193833953,0.009925558690327962,0.015372727109229394,-0.023051354485808084,-0.06925801372529083,13548.30779296875,14703.863256835937,-1155.5554638671874,-0.2035392892397867
2022-07-19,^GDAXI,13308.41015625,0.026898588597787043,0.06300091137907171,0.03122159523434065,0.016592633802681268,0.001204429986648048,-0.032565949060359256,13543.78119140625,14695.538657226563,-1151.7574658203139,-0.18211562024674666
2022-07-20,^GDAXI,13281.98046875,-0.001985938755245553,0.032434499239494485,0.04120782038805526,0.016388503819034433,0.01047605440906274,-0.03711484499640527,13532.8480078125,14685.6942578125,-1152.8462500000005,-0.18373988853380863
2022-07-21,^GDAXI,13246.6396484375,-0.0026608095378283236,0.02213227567649234,0.05806703082308351,0.015842713016101153,0.025870085608673543,-0.05244696673977234,13522.9880078125,14675.896806640625,-1152.9087988281244,-0.18591180122374673
2022-07-22,^GDAXI,13253.6796875,0.0005314584867817107,-0.004112472346991525,0.03023462377764763,0.015469664375527268,0.010333012853081858,-0.059881358213422664,13507.5030078125,14666.169506835937,-1158.6664990234367,-0.18547914714151825
2022-07-25,^GDAXI,13210.3203125,-0.003271497125503453,-0.005395291494261878,0.019329816601731054,0.015454207539830624,0.001839061936216968,-0.05228110509970574,13492.42181640625,14656.4867578125,-1164.06494140625,-0.1881438497703074
2022-07-26,^GDAXI,13096.9296875,-0.008583487933498946,-0.011301731224730549,-0.01589073873340785,0.015554893263755339,-0.010194411790233393,-0.06713501702127866,13470.6416015625,14645.724506835937,-1175.082905273437,-0.19511240723954093
2022-07-27,^GDAXI,13166.3798828125,0.005302784467017929,-0.00658683525978343,-0.00870356542154882,0.01507802320677008,0.012537559808432741,-0.05758004266705441,13453.81400390625,14634.242807617187,-1180.4288037109382,-0.1908442618149554
2022-07-28,^GDAXI,13282.1103515625,0.008789847306553522,0.005434390488970209,0.0026777132968347495,0.01458404872455711,0.03898230636075706,-0.04462566503092824,13441.81021484375,14622.716557617188,-1180.9063427734382,-0.1837319064290872
2022-07-29,^GDAXI,13484.0498046875,0.015203868043548008,0.0295580816591674,0.017381596856061776,0.014879746820220231,0.052370088646483515,-0.013912256784926469,13431.8530078125,14612.764458007812,-1180.9114501953118,-0.1713214740462765
2022-08-01,^GDAXI,13479.6298828125,-0.00032778890162976637,0.0237916574478394,0.02038630131153374,0.014836222743568413,0.05529076927793475,0.007395740386340277,13417.93759765625,14602.58345703125,-1184.6458593750012,-0.1715931056701031
2022-08-02,^GDAXI,13449.2001953125,-0.0022574571976045066,0.012580067423573427,0.026897182486114612,0.012879370459546142,0.08450794951251006,-0.0063200355220153215,13408.5266015625,14592.214858398438,-1183.6882568359379,-0.17346319877625327
2022-08-03,^GDAXI,13587.5595703125,0.010287554128923126,0.007676459752397058,0.03198902745087984,0.012684490262965623,0.07884699663202954,-0.017433390720557274,13400.11919921875,14582.789858398437,-1182.6706591796865,-0.16496015669411712
2022-08-04,^GDAXI,13662.6796875,0.0055285952417556405,0.013579735221135536,0.028652776242950706,0.012134827149207635,0.06380486968097898,-0.005601308542779182,13388.7469921875,14573.388354492188,-1184.6413623046883,-0.16034355938973988
2022-08-05,^GDAXI,13573.9296875,-0.006495797459205366,0.00927411967820757,0.0066656445292314626,0.012067447144857399,0.04292657130363198,-0.03236400595909383,13370.98177734375,14563.261850585937,-1192.2800732421874,-0.16579779756326152
2022-08-08,^GDAXI,13687.6904296875,0.00838082595140155,0.007369304168040269,0.015435182470424635,0.01151030634817914,0.06664749426939887,-0.01981394486879806,13353.2159765625,14552.915004882812,-1199.6990283203122,-0.15880649409636338
2022-08-09,^GDAXI,13534.9697265625,-0.011157521709707963,-0.009347358194625732,0.006377296047678227,0.011934359363834182,0.04877689438504662,-0.045888441894390564,13336.14837890625,14542.060805664063,-1205.9124267578136,-0.16819212890054847
2022-08-10,^GDAXI,13700.9296875,0.012261568683955115,0.009356170462335056,0.00834367029640859,0.011647826927290302,0.07405030227050435,-0.021904293281639564,13323.357578125,14532.083803710937,-1208.7262255859368,-0.1579928595572081
2022-08-11,^GDAXI,13694.509765625,-0.0004685756384004147,0.0004982093927774489,0.0023297097533598876,0.010477320961600992,0.09384037543451185,-0.013527300354015614,13307.544375,14522.112504882813,-1214.568129882813,-0.1583874035905788
2022-08-12,^GDAXI,13795.849609375,0.007400034428715063,0.019274508039757166,0.016348981244492578,0.009014144828535037,0.07237855954917882,-0.013307233761034376,13294.2595703125,14512.060302734375,-1217.8007324218743,-0.15215944140150872
2022-08-15,^GDAXI,13816.6103515625,0.0015048541971196538,0.008443271128384833,0.009418676038682294,0.008977742433327008,0.06611214282135003,-0.025310751666654085,13277.5155859375,14501.371103515625,-1223.855517578124,-0.1508835649784135
2022-08-16,^GDAXI,13910.1201171875,0.006767923770422124,0.01574429134394495,0.027717120777061233,0.007123038394665042,0.04521276049302703,-0.0006918143510120656,13264.5855859375,14491.121801757812,-1226.5362158203116,-0.1451368096739748
2022-08-17,^GDAXI,13626.7099609375,-0.020374385976711706,-0.012260183549881565,-0.005417130680570814,0.008707437402721434,0.02595467543402763,-0.027214565968494364,13248.19998046875,14479.107099609375,-1230.9071191406256,-0.16255412227096044
2022-08-18,^GDAXI,13697.41015625,0.00518835401319695,-0.008627311061067844,0.00021179221999467757,0.008695541925652365,0.034029045839234495,-0.03751451072580836,13238.1721875,14467.322348632813,-1229.150161132813,-0.1582091565904098
2022-08-19,^GDAXI,13544.51953125,-0.011162009697887165,-0.026283064621833163,-0.018217803559862578,0.00915972993750204,0.021944082745888327,-0.06345310573104723,13233.8259765625,14454.812348632813,-1220.9863720703124,-0.16760523414814021
2022-08-22,^GDAXI,13230.5703125,-0.02317905910399065,-0.029070821172027528,-0.04241561599775634,0.010626902708805328,0.0015328924296285074,-0.0923032353902008,13229.89677734375,14440.7628515625,-1210.8660742187494,-0.18689936162367293
2022-08-23,^GDAXI,13194.23046875,-0.002746657392060148,-0.0367353887895665,-0.05146538221139718,0.010453735439088103,0.007429281791355047,-0.08299208547496995,13227.69359375,14426.394853515625,-1198.7012597656249,-0.1891326705025581
2022-08-24,^GDAXI,13220.0595703125,0.0019576057598564844,-0.023955073503264868,-0.029842154987572922,0.010398152549164878,0.004077027093079222,-0.07812925082744615,13222.388984375,14412.079599609375,-1189.6906152343745,-0.1875453119478544
2022-08-25,^GDAXI,13271.9599609375,0.003925881751815297,0.00312833441491156,-0.03106063047388352,0.01024376489062396,-0.0007642152004712077,-0.08375531439954687,13227.05837890625,14397.969047851562,-1170.9106689453129,-0.18435571091385372
2022-08-26,^GDAXI,12971.4697265625,-0.022640984094241756,-0.016883193204416114,-0.04230861075325376,0.010771562410581248,-0.03801380783589292,-0.10294680968603509,13223.962578125,14382.083198242188,-1158.120620117188,-0.20282270028961236
2022-08-29,^GDAXI,12892.990234375,-0.00605016192010932,-0.024740382915670045,-0.025515156954803442,0.010804102933889788,-0.04352045668446047,-0.12016119954941862,13216.510390625,14365.30884765625,-1148.7984570312492,-0.20764575203189573
2022-08-30,^GDAXI,12961.1396484375,0.0052857725650641285,-0.023419322648261298,-0.01766611708538568,0.01093167006546026,-0.03628918744514675,-0.10960514569355018,13209.88517578125,14348.858896484375,-1138.9737207031249,-0.20345754768617386
2022-08-31,^GDAXI,12834.9599609375,-0.009735230922784721,-0.010523847220292981,-0.029129945090398457,0.010681435565558903,-0.05538887284949667,-0.11152093053503309,13203.69876953125,14331.925043945312,-1128.2262744140626,-0.21121207239925022
2022-09-01,^GDAXI,12630.23046875,-0.015950925660117576,-0.020380048448686128,-0.04835227758946381,0.01087897884559992,-0.07556710999340699,-0.11047196646998736,13198.05158203125,14314.27634765625,-1116.2247656250001,-0.22379396999400802
2022-09-02,^GDAXI,13050.26953125,0.03325664274609008,0.006876701064110868,0.006074855536696511,0.01365115786936981,-0.038578375481952754,-0.0517053722386861,13196.694375,14298.949243164063,-1102.2548681640637,-0.19797996335673795
2022-09-05,^GDAXI,12760.7802734375,-0.022182626735738564,-0.005779502836453121,-0.010254406350592382,0.014144237141725568,-0.06771852132479605,-0.049620056440777716,13188.18857421875,14283.06814453125,-1094.8795703124997,-0.21577087446417875
2022-09-06,^GDAXI,12871.4404296875,0.008671895752358383,0.019097827354323194,-0.006920627443499083,0.014266667041153923,-0.049023330696692846,-0.032541832447071095,13180.9809765625,14268.0333984375,-1087.0524218749997,-0.208970121241569
