Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,price,price,price,price,price
2025-03-21,USO,,0.0008137468582944951,0.021880651586858146,0.020891009431823315,0.01449280636088927,-0.020703352225408866,0.009439158082205967,76.32799942016601,74.93989986419678,1.3880995559692337,-0.19784756354919208,,,,,73.79000091552734
2025-03-24,USO,,0.014771599462892304,0.03396850520119932,0.029844563282475978,0.014781766654077539,-0.014347820847317672,0.024911028683850978,76.27959930419922,74.95884986877441,1.3207494354248155,-0.18599848904975758,,,,,74.87999725341797
2025-03-25,USO,,-0.0008012494764215727,0.014783619805547099,0.03614458722397074,0.013701837312412665,0.00930800575976587,0.015885921856148233,76.16319931030273,74.97349987030029,1.1896994400024425,-0.18665070733421285,,,,,74.81999969482422
2025-03-26,USO,,0.008019225829569265,0.022089676557721427,0.04142502175989349,0.01375941173768457,0.021259305717851618,0.03131411187657762,76.02699920654297,74.98429985046387,1.0426993560790976,-0.1801282756780055,,,,,75.41999816894531
2025-03-27,USO,,0.0007956137555700238,0.008012902317357407,0.023735249156684457,0.013074658692339553,0.002656808991496895,0.02207183366948473,75.90319931030274,74.9965998840332,0.9065994262695369,-0.179475974456332,,,,,75.4800033569336
2025-03-28,USO,,-0.009406553819422458,-0.0006683113066261459,0.01328087431061209,0.013250260610491388,-0.005982512235227944,-0.0006683113066261459,75.71179931640626,74.99314987182618,0.7186494445800804,-0.1871942778627378,,,,,74.7699966430664
2025-03-31,USO,,0.034238401804524754,0.025324896691602206,0.03271907942711483,0.013990194923037548,0.05469179150192405,0.023560538813975018,75.59959930419922,75.00224987030029,0.5973494338989269,-0.1593651089591852,,,,,77.33000183105469
2025-04-01,USO,,-0.0032328978931900343,0.02119764709806571,0.03020585599369907,0.014040961726605452,0.051425513545375834,0.0019498443426992917,75.49079940795899,75.00774986267089,0.48304954528809674,-0.16208279572737305,,,,,77.08000183105469
2025-04-02,USO,,0.008562480760722302,0.03972183167108034,0.030761068034333316,0.012389850993257253,0.0884906168699997,-0.0023100655724542785,75.42339935302735,75.0177498626709,0.4056494903564527,-0.15490814578671053,,,,,77.73999786376953
2025-04-03,USO,,-0.07061998989748008,-0.06569250886807332,-0.04279283536408174,0.020826421814303955,0.015745856738778485,-0.06532992047072084,75.25979934692383,74.99859985351563,0.26119949340819915,-0.21458852399369577,,,,,72.25
2025-04-04,USO,,-0.059930821191068295,-0.11883761604192011,-0.09161426750921631,0.024630814434868656,-0.05784433875402428,-0.1311244753754136,75.03399932861328,74.94924983978271,0.08474948883056754,-0.2616588787236427,,,,,67.91999816894531
2025-04-07,USO,,-0.02856293969835133,-0.15127340918434273,-0.14677354461878578,0.025125668592250138,-0.06926218190138422,-0.14644242235339477,74.76159942626953,74.88579986572266,-0.12420043945313353,-0.2827480716474724,,,,,65.9800033569336
2025-04-08,USO,,-0.04001217141599733,-0.12332179719601533,-0.17825637457277665,0.02626257903330086,-0.11350590821619089,-0.21453372232144763,74.46979942321778,74.80544984817504,-0.33565042495726516,-0.31144687875316834,,,,,63.34000015258789
2025-04-09,USO,,0.06694034840941754,-0.005005835498477329,-0.13069200298305994,0.03048567035141048,-0.0717033104654119,-0.17815883409718514,74.24419944763184,74.75009984970093,-0.5059004020690878,-0.26535489291851344,,,,,67.58000183105469
2025-04-10,USO,,-0.03344187740450666,-0.010003086215969681,-0.09591695924118726,0.03110788893840172,-0.08796429503150882,-0.2001958961759609,73.99499946594239,74.67819986343383,-0.6832003974914471,-0.28992280452535324,,,,,65.31999969482422
2025-04-11,USO,,0.017452532072482096,0.04925795586309745,-0.021495864602955828,0.03134747290972431,-0.08052019636297003,-0.2119990280979559,73.76919944763183,74.6159998512268,-0.846800403594969,-0.2775301594973938,,,,,66.45999908447266
2025-04-14,USO,,0.0030093978391800835,-0.01361346765342275,0.010306157480731937,0.03130662841359804,-0.0832071998149051,-0.19628645165278402,73.5419995880127,74.55554986953736,-1.0135502815246582,-0.27535596032051257,,,,,66.66000366210938
2025-04-15,USO,,-0.0027002744567519166,0.017758782417772956,0.049573779551331576,0.03129940540681387,-0.07935183215881225,-0.1943770472448334,73.31519966125488,74.4883498954773,-1.173150234222419,-0.2773126981110966,,,,,66.4800033569336
2025-04-16,USO,,0.01910343831133332,0.01941018557475016,0.002515509978385344,0.031685272297009924,-0.06448492525574068,-0.16471459141681366,73.11999961853027,74.42914991378784,-1.3091502952575667,-0.26350688582107806,,,,,67.75
2025-04-17,USO,,0.025535104899388816,0.04230422352087504,0.06368652298752231,0.03198651744656775,-0.057642747951947904,-0.13614319167841082,72.98779975891114,74.36884992599488,-1.3810501670837425,-0.2447004568928417,,,,,69.4800033569336
2025-04-21,USO,,-0.012377670823266351,0.032190121564204865,0.032500807882406724,0.032051109440027474,-0.0700636685838204,-0.13369519581229938,72.85119987487793,74.30639993667603,-1.4552000617980951,-0.25404930601038556,,,,,68.62000274658203
2025-04-22,USO,,0.010929757650546934,0.023911479654347367,0.0406540494388401,0.03194950608774688,-0.07358433104889606,-0.12851753672916155,72.72139991760254,74.2468999671936,-1.5255000495910593,-0.2458962457058218,,,,,69.37000274658203
2025-04-23,USO,,-0.019028393290488332,-0.0205814656891935,0.023616119367425803,0.03213316321635691,-0.09048378335578544,-0.1267804082474998,72.53439994812011,74.18059999465942,-1.646200046539306,-0.2602456285243653,,,,,68.05000305175781
2025-04-24,USO,,0.0060249230613995675,-0.002331735000073887,0.010479691283729275,0.03209620329546634,-0.09228320410299984,-0.13187929806474985,72.33819999694825,74.12079999923706,-1.7826000022888167,-0.2557886653518906,,,,,68.45999908447266
2025-04-25,USO,,0.008326025452043861,-0.00490131114059833,-0.006476749509135016,0.03220356169074608,-0.08545315700551337,-0.1124967875716788,72.1923999786377,74.0671000099182,-1.8747000312805113,-0.24959234283791087,,,,,69.02999877929688
2025-04-28,USO,,-0.01839774975408659,-0.004261585635885634,-0.012532797667286544,0.03234604657013461,-0.09375411022552171,-0.12848871850507437,72.01980003356934,74.0035000038147,-1.983699970245354,-0.2633981551279294,,,,,67.76000213623047
2025-04-29,USO,,-0.0281877745261776,-0.03812446166017458,-0.05074245542875333,0.03141907742041717,-0.14845471466578164,-0.15598562794897086,71.82040000915528,73.92804998397827,-2.1076499748229907,-0.2841613218467498,,,,,65.8499984741211
2025-04-30,USO,,-0.034775962853363485,-0.07924087357287324,-0.06598091810593698,0.0319787036665704,-0.17540218132580032,-0.18324336131398922,71.55240005493164,73.84459999084473,-2.2921999359130893,-0.309055301127208,,,,,63.560001373291016
2025-05-01,USO,,0.015103764144643206,-0.047815900103575504,-0.057551891529310284,0.032201610784575736,-0.17005404661664214,-0.16759134479615956,71.29380004882813,73.76659996032714,-2.47279991149901,-0.2986194353584418,,,,,64.5199966430664
2025-05-02,USO,,-0.007904441000784579,-0.027942238124936902,-0.07272195758131716,0.028729149017024853,-0.11404841333937066,-0.1587592953483251,71.01880004882813,73.69134998321533,-2.672549934387206,-0.30416345665074795,,,,,64.01000213623047
2025-05-05,USO,,-0.02562104592428127,-0.01872250496687855,-0.07954549932730492,0.026232896344731846,-0.08171377188873574,-0.1733598216754091,70.75920005798339,73.60009996414185,-2.8408999061584552,-0.3219915166836923,,,,,62.369998931884766
2025-05-06,USO,,0.03575436236052765,0.001239954048622538,-0.01898253650668269,0.02698563640991929,-0.020915501858147167,-0.14843134782013134,70.53180000305176,73.52359994888306,-2.9917999458313034,-0.29774975568768924,,,,,64.5999984741211
2025-05-07,USO,,-0.01687306777607045,-0.007811338822222291,-0.0007867062724581375,0.02567636299983016,0.0026838990927657846,-0.17945740220304185,70.31940002441407,73.45114994049072,-3.1317499160766573,-0.30959887165573297,,,,,63.5099983215332
2025-05-08,USO,,0.03290820670482164,0.05178771200178889,0.016739024910825906,0.021885417486843316,-0.029298657935574846,-0.16187554251118896,70.15440002441406,73.39104991912842,-3.236649894714361,-0.28687900861493765,,,,,65.5999984741211
2025-05-09,USO,,0.015396374386028588,0.03111458488711394,0.04061862814170203,0.020803301347799053,0.01974894246102643,-0.12722745182520168,69.98100006103516,73.34099990844726,-3.359999847412098,-0.2758995308490374,,,,,66.61000061035156
2025-05-12,USO,,0.0148626010313484,0.06439931130026766,0.08385441128431137,0.020704528553480282,0.017153165894562505,-0.11506743010549714,69.82860000610351,73.29494991302491,-3.466349906921394,-0.26513751446943445,,,,,67.5999984741211
2025-05-13,USO,,0.029437838885918666,0.06082313958198582,0.07724455079930892,0.021657316903244513,0.04395428315055283,-0.08216833793206779,69.75399993896484,73.255599899292,-3.5015999603271553,-0.2435047510170798,,,,,69.58999633789062
2025-05-14,USO,,-0.012357997215309169,0.03182709393719141,0.08219186227927411,0.021882945555445822,0.03384476363395561,-0.10693861519548198,69.66240005493164,73.2186999130249,-3.5562998580932685,-0.25285351719740545,,,,,68.7300033569336
2025-05-15,USO,,-0.01658674470191135,-0.00014796059846511334,0.030335333994780056,0.021860814554746758,-0.0023616776695111197,-0.12730795350373925,69.58580001831055,73.18069988250733,-3.594899864196776,-0.2652462451625831,,,,,67.58999633789062
2025-05-16,USO,,0.007545526910238465,-0.021411092717046887,0.02236898138592691,0.021116994322277396,-0.019861900059548354,-0.1242284387439403,69.5252000427246,73.14889987945557,-3.623699836730964,-0.25970214093305866,,,,,68.0999984741211
2025-05-19,USO,,0.006020611913305496,-0.0032009487844864015,0.013461592938611489,0.020986018541403865,-0.0016030400167397207,-0.09077633014471553,69.4536001586914,73.10274990081787,-3.6491497421264683,-0.25524509482336566,,,,,68.51000213623047
2025-05-20,USO,,0.0021894835965794446,0.01583085341312418,-0.013363884534002834,0.02083975620387895,-0.01023495828688925,-0.09622215928833833,69.40900024414063,73.06459991455078,-3.6555996704101545,-0.25361446617500927,,,,,68.66000366210938
2025-05-21,USO,,-0.015584143127700512,-0.0074890183209662675,-0.01658674470191135,0.020690614203546755,-0.006759833846257335,-0.08822340695858855,69.3318002319336,73.035599899292,-3.703799667358396,-0.2652462451625831,,,,,67.58999633789062
2025-05-22,USO,,-0.006657744823547529,-0.019997120184842676,-0.006657744823547529,0.020686206298603838,-0.019281327964896344,-0.09085984052963803,69.2186001586914,73.00519989013672,-3.786599731445321,-0.27013804817043396,,,,,67.13999938964844
2025-05-23,USO,,0.012660090584572625,-0.009758312883831,-0.0016152806580952417,0.02080884775231925,-0.015065926900164728,-0.0968384834449838,69.14600006103515,72.98289989471435,-3.8368998336791975,-0.26089792974603876,,,,,67.98999786376953
2025-05-27,USO,,-0.010442699026043112,-0.004586441417218534,-0.01795363185783827,0.02052388579715401,-0.007083874583837191,-0.10555706344791826,69.04600006103516,72.94584987640381,-3.899849815368654,-0.2686161502152262,,,,,67.27999877929688
2025-05-28,USO,,0.00906659663227094,0.011170688215937474,-0.011214742665180966,0.01951143039167028,0.030979513482131127,-0.07405892427409677,68.94960006713868,72.90849987030029,-3.9588998031616143,-0.2619849878658703,,,,,67.88999938964844
2025-05-29,USO,,-0.010310752018491298,-0.01176636928223207,-0.005917945230900057,0.01779519586262519,0.057111406382703844,-0.08348104380028154,68.84920013427734,72.8633498764038,-4.014149742126463,-0.26959447764190914,,,,,67.19000244140625
2025-05-30,USO,,-0.0005953402898329907,-0.0019321827553000492,0.00014897432709859437,0.017574841506963625,0.040762632046651426,-0.059787128991037664,68.74380020141602,72.80594989776611,-4.06214969635009,-0.2700293174772853,,,,,67.1500015258789
2025-06-02,USO,,0.03574090054121548,0.02445137247066298,0.022944627695297815,0.01891955243320123,0.0865489881368342,-0.022212769052008308,68.6602001953125,72.76549991607666,-4.105299720764165,-0.24393950791523789,,,,,69.55000305175781
2025-06-03,USO,,0.004888516505708873,0.040184504392550835,0.038793113223936304,0.017558755734525446,0.12057079664176973,-0.030517368012208723,68.58220016479493,72.73199993133545,-4.149799766540525,-0.24024349372036702,,,,,69.88999938964844
2025-06-04,USO,,-0.007869552962670001,0.03261347374903223,0.0213580344863471,0.016314288666994872,0.07337458166765098,-0.021864904289788267,68.47140014648437,72.69164989471436,-4.220249748229989,-0.24622243778526776,,,,,69.33999633789062
2025-06-05,USO,,0.008508854895378004,0.005463655452828453,0.040779844682383715,0.015603729007711079,0.10108647698492956,-0.021273571840282668,68.3736001586914,72.65969989776612,-4.286099739074714,-0.23980865388499084,,,,,69.93000030517578
2025-06-06,USO,,0.02073497700435256,0.0213191855312882,0.06299323352820574,0.014664542391777894,0.0881097395387449,-0.01950557333535108,68.29280014038086,72.64469989776612,-4.3518997573852545,-0.22404610380438827,,,,,71.37999725341797
2025-06-09,USO,,0.009386464333434263,0.03908287939130317,0.03594536147093397,0.014486387425898778,0.08166945491006117,0.006003913553274787,68.22420013427734,72.63579990386962,-4.411599769592286,-0.21676264023335878,,,,,72.05000305175781
2025-06-10,USO,,-0.006245726003834551,0.023880997592698572,0.024467006716356154,0.014424575796024712,0.05917159896876778,-0.0094078627097397,68.16080017089844,72.63079990386963,-4.469999732971189,-0.22165452617842796,,,,,71.5999984741211
2025-06-11,USO,,0.04497208504643968,0.048192807141660854,0.07903091500365522,0.01622970266115002,0.07515452841152026,0.029019400865350153,68.11060012817383,72.63699989318847,-4.526399765014645,-0.18665070733421285,,,,,74.81999969482422
2025-06-12,USO,,0.0030740892524956376,0.04163774979780244,0.07321611217271906,0.015784145419532356,0.09195401405704495,0.039329788163587454,68.0700001525879,72.63449989318848,-4.564499740600581,-0.184150399015104,,,,,75.05000305175781
2025-06-13,USO,,0.06888738119543913,0.120391102378272,0.12384427441066981,0.02060301873278783,0.18686204419472907,0.10770509871543421,68.11960021972656,72.64644989013672,-4.526849670410158,-0.12794865655391052,,,,,80.22000122070312
2025-06-16,USO,,-0.020319182971937244,0.05038755223795066,0.09077020137576874,0.02160975607646639,0.1540381512307356,0.06591608245871594,68.24640014648438,72.65694988250732,-4.4105497360229435,-0.14566802736231532,,,,,78.58999633789062
2025-06-17,USO,,0.04720711142314271,0.09660226122842497,0.14944140790036609,0.023362255353186638,0.2012844911040328,0.1153273076385033,68.53400024414063,72.69104988098144,-4.15704963684081,-0.10533748273765475,,,,,82.30000305175781
2025-06-18,USO,,-0.00036459790496645716,0.025554667055205815,0.0995722664879608,0.02341104555318537,0.19822301565748135,0.09869123478514963,68.85980010986329,72.71854988098144,-3.8587497711181555,-0.1056636748171006,,,,,82.2699966430664
2025-06-20,USO,,0.010331908814867674,0.05764100546862294,0.1075283060183061,0.022664388167745415,0.22976782438417387,0.11093294688067168,69.25540016174317,72.76244991302491,-3.507049751281741,-0.09642347345548719,,,,,83.12000274658203
2025-06-23,USO,,-0.08072664656821826,-0.07156742613902778,-0.047494359269723674,0.03037751189670614,0.1380697699840936,0.013126564799781582,69.43200019836426,72.789049949646,-3.3570497512817354,-0.16936617636118434,,,,,76.41000366210938
2025-06-24,USO,,-0.04462771232401275,-0.11267773211763787,-0.07112859903768076,0.0324396213036585,0.07368734069191962,-0.03285642881076767,69.58560020446777,72.80599994659424,-3.2203997421264745,-0.20643546368913201,,,,,73.0
2025-06-25,USO,,0.004246541898544454,-0.11802219518564294,-0.10923457059303288,0.03225965983112877,0.08962542938024542,-0.01952653671287874,69.7226001739502,72.82309993743897,-3.10049976348877,-0.2030655586364889,,,,,73.30999755859375
2025-06-26,USO,,0.0038193805568345063,-0.03690625820002613,-0.10550626789052286,0.03224446187446957,0.0839593018041962,-0.04836422351747738,69.86120002746583,72.84639991760254,-2.9851998901367125,-0.20002176272607342,,,,,73.58999633789062
2025-06-27,USO,,-0.0042124959100471315,0.003835599716395466,-0.1183831044530348,0.0321252814075098,0.09063843007300787,-0.04929946758546688,69.99719993591309,72.86644992828369,-2.869249992370598,-0.20339166777871653,,,,,73.27999877929688
2025-06-30,USO,,-0.002319844047177333,-0.002728099234791781,-0.04318810225884384,0.03214295250983713,0.08875649961341758,-0.05955746566306197,70.10439994812012,72.89719993591308,-2.792799987792961,-0.2052396748761519,,,,,73.11000061035156
2025-07-01,USO,,0.011215971658850021,0.00462024710157638,0.012739730207887323,0.03135685401519727,0.06297623380632289,0.023252599379595562,70.19339988708496,72.92759994506837,-2.7342000579834007,-0.19632566559398434,,,,,73.93000030517578
2025-07-02,USO,,0.022453618637394035,0.031522892973169236,0.031100789186012,0.031641617023919884,0.08155668905452051,0.11292694899471045,70.33279975891114,72.95609992980957,-2.623300170898432,-0.1782802685805701,,,,,75.58999633789062
2025-07-03,USO,,-0.0052916247633666424,0.028450305207085247,0.021742168543794405,0.03159418722265788,0.08436698027800316,0.13958773288702497,70.44919975280762,72.98284996032714,-2.5336502075195284,-0.18262850105989614,,,,,75.19000244140625
2025-07-07,USO,,0.01715654839262193,0.034492128246065956,0.043668185465919995,0.031710372757147325,0.09366513689651779,0.20745189726383106,70.61779975891113,73.01084999084473,-2.3930502319336,-0.1686052273835804,,,,,76.4800033569336
2025-07-08,USO,,0.006276094488371298,0.01812412770147609,0.05266035346710107,0.031496110064633605,0.07817318640744975,0.13879841668053383,70.78779975891113,73.03704998016357,-2.2492502212524386,-0.1633873152335018,,,,,76.95999908447266
2025-07-09,USO,,-0.00038979703292285617,0.02314134602037643,0.0405789258435858,0.03148799344322117,0.06773070155059369,0.1777403653489531,70.9457997894287,73.06839996337891,-2.122600173950204,-0.16371342437572944,,,,,76.93000030517578
2025-07-10,USO,,-0.020018210183521012,-0.014252143298138842,-0.0026458123816832657,0.031866586353785385,0.052932974808612476,0.1343665427052667,71.09839973449706,73.08159996032715,-1.983200225830089,-0.18045438482023313,,,,,75.38999938964844
2025-07-11,USO,,0.0252023019135319,0.004287965631242674,0.027929224709861922,0.03078666914789854,0.03301257993554896,0.15946589663120925,71.3271997833252,73.10344997406006,-1.7762501907348565,-0.1597999487945615,,,,,77.29000091552734
2025-07-14,USO,,-0.021606910973781757,-0.01702843563495493,-0.011244777361448688,0.03123610171890372,0.0075949323337285435,0.13748494175873383,71.56839981079102,73.12029998779298,-1.5519001770019543,-0.17795407650112427,,,,,75.62000274658203
2025-07-15,USO,,-0.004760653230309941,-0.0017243302091844992,-0.022089357698357515,0.026821818605070134,-0.06182995523556012,0.11084874001816192,71.7831999206543,73.13014999389648,-1.3469500732421835,-0.18186755208229233,,,,,75.26000213623047
2025-07-16,USO,,-0.0009301048742665907,-0.027170377141232605,-0.022617936524984894,0.026505192082941973,-0.043262425943709215,0.0821819057080233,72.00679992675781,73.14869998931884,-1.1419000625610352,-0.18262850105989614,,,,,75.19000244140625
2025-07-17,USO,,0.012900667498435325,0.007140979845464912,0.01021361292870182,0.024169305180466786,-0.07460509309807728,0.10988051025548695,72.2826000213623,73.18444999694825,-0.9018499755859466,-0.17208386312937218,,,,,76.16000366210938
2025-07-18,USO,,-0.003020001915362558,0.008902446849955226,-0.017596074450017762,0.024157989933432805,-0.07706328669730111,0.09456533514289034,72.50920005798339,73.21275001525879,-0.7035499572753992,-0.17458417144848115,,,,,75.93000030517578
2025-07-21,USO,,-0.004477860739083628,0.005319775016579875,-0.0003968051785446791,0.02393066683354365,-0.09059198941137003,0.1108007780748812,72.75080001831054,73.24110000610352,-0.4902999877929801,-0.1782802685805701,,,,,75.58999633789062
2025-07-22,USO,,-0.0031749950442745423,-0.010635571809869404,0.0011958056781304904,0.015835510009302403,-0.013872597005435305,0.10064270350262317,72.94580001831055,73.25729999542236,-0.3114999771118079,-0.18088922465560942,,,,,75.3499984741211
2025-07-23,USO,,-0.0009289939779927314,-0.00856053632643805,0.0011969189382692313,0.011984128353430878,0.031232859990368178,0.09054034637871777,73.11919998168945,73.2698999786377,-0.15069999694824787,-0.18165017363321334,,,,,75.27999877929688
2025-07-24,USO,,0.010759797711586971,0.006614631885480948,-0.000919213771697569,0.01214702249491533,0.037921141343306264,0.12293379485013634,73.28899993896485,73.27169994354249,0.017299995422362713,-0.1728448950441943,,,,,76.08999633789062
2025-07-25,USO,,-0.01629646370678095,-0.006635700200733563,-0.014223651082760136,0.01279794638995248,0.017121921442218024,0.136674262848115,73.39419998168945,73.26419994354248,0.13000003814697436,-0.1863245981919852,,,,,74.8499984741211
2025-07-28,USO,,0.030995320535996296,0.02510626222496981,0.020902260981625176,0.014377763490303322,0.05308405369061564,0.21412832758958134,73.56299987792968,73.254049949646,0.3089499282836812,-0.16110446830069025,,,,,77.16999816894531
2025-07-29,USO,,0.034080665352028694,0.04875814026054459,0.059057792538178555,0.015930618925203685,0.09150598256812237,0.23682590210322751,73.80720001220703,73.27409996032715,0.5331000518798845,-0.13251435041953374,,,,,79.80000305175781
2025-07-30,USO,,0.015538819753744493,0.08269876509812368,0.0765143760578082,0.016055269411724794,0.09617206250510191,0.26605215139740923,74.06600006103515,73.30304996490479,0.7629500961303677,-0.11903464727174284,,,,,81.04000091552734
2025-07-31,USO,,-0.017892455099403848,0.031359313546273526,0.045998162287426814,0.016243846910095984,0.052917055083847586,0.27609423923210397,74.28759994506837,73.3121499633789,0.9754499816894651,-0.13479728028956373,,,,,79.58999633789062
2025-08-01,USO,,-0.02676212277200385,-0.029323356864628725,0.03486974834413603,0.01746387614996972,0.030190139238728708,0.19907122158065227,74.46359985351563,73.31199996948243,1.1515998840332031,-0.157951941697126,,,,,77.45999908447266
2025-08-04,USO,,-0.01742833062325333,-0.06083415905084455,-0.013735876425358229,0.017557831689617973,-0.004837901808858791,0.19839399499001886,74.63399993896485,73.3128999710083,1.3210999679565418,-0.17262743365789712,,,,,76.11000061035156
2025-08-05,USO,,-0.014321428965235139,-0.057419272585750414,-0.05989982739212585,0.017767194348154467,-0.02520793223083162,0.14359753640331951,74.7915998840332,73.32419994354248,1.467399940490722,-0.18447659109454984,,,,,75.0199966430664
2025-08-06,USO,,-0.016395571615274718,-0.04737926945936388,-0.08946199306632652,0.018089808224224256,-0.04081631843484057,0.10779162647327722,74.90759994506836,73.33114994049072,1.5764500045776373,-0.19784756354919208,,,,,73.79000091552734
2025-08-07,USO,,-0.005014266729791772,-0.03534361345203285,-0.07752228235758751,0.017604664871110693,-0.02613080297986603,0.08609467198512233,75.03039993286133,73.33514991760254,1.695250015258793,-0.2018697698235088,,,,,73.41999816894531
2025-08-08,USO,,-0.0016343655704182947,-0.022927135007644095,-0.053705087553360675,0.016474719787843945,-0.05162372643946955,0.053312356791246795,75.13860000610352,73.34474994659423,1.793850059509282,-0.20317420639241923,,,,,73.30000305175781
2025-08-11,USO,,0.0068212821170954285,0.00013554866657239373,-0.03035077572026157,0.01595943100176194,-0.024067702046023598,0.07376690596818869,75.27080001831055,73.35244995117188,1.9183500671386753,-0.19773883285604343,,,,,73.80000305175781
2025-08-12,USO,,-0.011517697403338745,-0.006401542255852655,-0.027592639128910634,0.016111862742541318,-0.030693663598452603,0.07930168517181557,75.38679992675782,73.34729991912842,2.0395000076293996,-0.20697903421765695,,,,,72.94999694824219
2025-08-13,USO,,-0.006716900401204762,-0.011459808080663048,-0.01802414710059752,0.016154224798993665,-0.03630806315056334,0.06402350525761635,75.4449998474121,73.34184989929199,2.1031499481201195,-0.2123056770608841,,,,,72.45999908447266
2025-08-14,USO,,0.017664901952381573,-0.0008130783944032549,0.004358481378436974,0.016414269556650426,-0.0317752846898014,0.07633915580880202,75.52199981689454,73.34524990081788,2.176749916076659,-0.19839113407771702,,,,,73.73999786376953
2025-08-15,USO,,-0.012747421199391762,-0.0020561192975895315,-0.0068212821170955396,0.016605121782451764,-0.041222141983905836,0.06029710411933942,75.59119995117187,73.33809989929199,2.2531000518798834,-0.20860957992879503,,,,,72.80000305175781
2025-08-18,USO,,0.00508235029776638,0.00979849701136426,-0.008536651175619303,0.016666691787909253,-0.03201479410222241,0.08255662277535247,75.65599990844727,73.35179988861084,2.304200019836429,-0.20458745659169664,,,,,73.16999816894531
2025-08-19,USO,,-0.011890052466295375,-0.019528001813507334,-0.008910129179930504,0.016826109685332633,-0.040477710472825,0.07685438947002643,75.67440002441407,73.36499988555909,2.3094001388549827,-0.21404495346517094,,,,,72.30000305175781
2025-08-20,USO,,0.016874046193818604,0.009890021444047381,0.014628727187230961,0.017344784329411694,-0.023379412390671983,0.08133547511469619,75.70379989624024,73.37579986572266,2.328000030517586,-0.20078271170367723,,,,,73.5199966430664
2025-08-21,USO,,0.008297070704628373,0.013120119017306475,0.005288844601934128,0.017265163836581388,-0.025758958848794644,0.10181329664692185,75.75439987182617,73.38104984283447,2.3733500289916947,-0.19415154935432133,,,,,74.12999725341797
2025-08-22,USO,,0.006879834818919406,0.03236509321051462,0.025274673911517054,0.016971254741684157,-0.0028055990481451465,0.09942554221070155,75.75079986572266,73.39414985656738,2.356650009155274,-0.18860744512479688,,,,,74.63999938964844
2025-08-25,USO,,0.014871390935535134,0.03033192952605912,0.0352603785105694,0.015760971779101397,-0.018400909714116676,0.1273998697359564,75.7647998046875,73.40144985198975,2.363349952697746,-0.17654090923906507,,,,,75.75
2025-08-26,USO,,-0.02244220393719054,-0.0010791070366115152,0.024204701606267198,0.014161754347613196,-0.07205513508903727,0.10275504644954792,75.6413998413086,73.39804985046386,2.2433499908447345,-0.1950211460878556,,,,,74.05000305175781
2025-08-27,USO,,0.008507727582099278,0.0005359179508901413,0.015778070117999254,0.013741726328355255,-0.07847976972484194,0.07375984224760312,75.5631999206543,73.3987498474121,2.164450073242193,-0.1881726052894206,,,,,74.68000030517578
2025-08-28,USO,,0.0074986282311910735,-0.006732701468389002,0.01497370364869921,0.013561264308476437,-0.0546550907686143,0.07654884133413642,75.42199981689453,73.40164981842041,2.020349998474117,-0.18208501346858952,,,,,75.23999786376953
2025-08-29,USO,,-0.005316341536893088,0.010668376145516634,0.0026794875385531824,0.012354231155261698,-0.03382394497222796,0.07931930041067137,75.27339981079102,73.41019981384278,1.8631999969482393,-0.18643332888513386,,,,,74.83999633789062
2025-09-02,USO,,0.025654808822695774,0.02785219366034908,0.013333361534395571,0.013185697064368077,0.008540290640734804,0.09766912342697598,75.14619979858398,73.43929981231689,1.7068999862670893,-0.16556143147316482,,,,,76.76000213623047
2025-09-03,USO,,-0.0251433070800402,-0.0054491765597493025,0.010533406443639093,0.014021800544239557,-0.002532588916468348,0.04833293233940994,75.1145997619629,73.45999980926514,1.654599952697751,-0.1865419766410642,,,,,74.83000183105469
2025-09-04,USO,,-0.008686375918397382,-0.008818760890033528,-0.0066952329667484545,0.013649343904777763,0.005285260669598113,0.029562764235941286,75.1381997680664,73.47724979400635,1.6609499740600455,-0.1936079788257964,,,,,74.18000030517578
2025-09-05,USO,,-0.02089516103236877,-0.05380412673103807,-0.034689004312270955,0.014418239586573432,-0.010760023634289517,0.014385458117979644,75.12459976196288,73.4839497756958,1.6406499862670785,-0.21045766996344872,,,,,72.62999725341797
2025-09-08,USO,,0.005645100889633881,-0.02392089899407812,-0.024051249471426894,0.014478308530619568,-0.0035470958445510403,-0.023790414148050387,75.11359985351562,73.50039978027344,1.613200073242183,-0.20600062385375584,,,,,73.04000091552734
2025-09-09,USO,,0.0047918739010679445,-0.010649783125873391,-0.04390310907757777,0.014434456099179033,-0.0055556049478999725,-0.022118635504445816,75.11579986572265,73.50699977874756,1.6088000869750942,-0.20219587896573643,,,,,73.38999938964844
2025-09-10,USO,,0.01798609764003345,0.02863833002495131,-0.0016036715708355187,0.01471951935107899,0.02412614406932989,-0.0686861387731873,75.14779983520508,73.51899978637695,1.6288000488281256,-0.18784649614719295,,,,,74.70999908447266
2025-09-11,USO,,-0.022888490234609704,-0.0005476576536959099,-0.01590725667728865,0.01560064332304548,0.0074524002532461164,-0.07112859903768076,75.12919982910157,73.52389980316163,1.6053000259399397,-0.20643546368913201,,,,,73.0
2025-09-12,USO,,0.004246541898544454,-0.0010900917253034992,0.009362526929515669,0.0151036395051666,-0.005831303466677373,-0.10923457059303288,75.08359985351562,73.52444980621338,1.5591500473022393,-0.2030655586364889,,,,,73.30999755859375
