Date,symbol,price,return_1d,return_3d,return_5d,volatility_20d,momentum_20d,momentum_60d,ma_50,ma_200,trend_50_200,drawdown,poly_market_id,kalshi_market_id,polymarket_prob,kalshi_prob,belief_diff,belief_mean,poly_question,kalshi_title,pair_score,event_type
2023-09-11,^GDAXI,15800.990234375,0.0038557353062249,0.0037874795360031,-0.001507715750162,0.0053468079041187,-0.0064925894415014,-0.0247024884646073,15917.97021484375,15489.458540039062,428.5116748046876,-0.0406053380060413,,,,,,,,,,
2023-09-12,^GDAXI,15715.5302734375,-0.0054085193187185,-0.0001991189313458,-0.0035620543136504,0.0051285991838292,-0.0032821132815898,-0.0245659592997742,15911.497421875,15496.050991210936,415.44643066406206,-0.0457942425697111,,,,,,,,,,
2023-09-13,^GDAXI,15654.0302734375,-0.0039133264312403,-0.0054808061041066,-0.0055484270492208,0.0051812136144593,-0.0085766078109041,-0.0230354251681452,15905.82642578125,15501.869643554688,403.9567822265617,-0.0495283611811047,,,,,,,,,,
2023-09-14,^GDAXI,15805.2900390625,0.0096626723586745,0.0002721224824344,0.0055112765306561,0.0053927170600126,0.0081897342738925,-0.0114378462187229,15911.36142578125,15508.249145507812,403.11228027343714,-0.0403442651489852,,,,,,,,,,
2023-09-15,^GDAXI,15893.5302734375,0.0055829557165301,0.0113263756871671,0.009734914242508,0.0052478664237429,0.0204998833085592,0.004017061468579,15917.1640234375,15515.478745117189,401.685278320314,-0.0349865496781979,,,,,,,,,,
2023-09-18,^GDAXI,15727.1201171875,-0.0104703079421012,0.0046690751501881,-0.0046750308741281,0.0058362487049337,0.007936782623896,-0.0054347138036678,15918.24322265625,15522.398393554688,395.8448291015629,-0.0450905376713368,,,,,,,,,,
2023-09-19,^GDAXI,15664.48046875,-0.0039829064679834,-0.008909015270488,-0.0032483666665569,0.005726847137943,-0.0026194221005306,-0.0115088969528602,15915.72603515625,15529.41484375,386.31119140625015,-0.0488938527451843,,,,,,,,,,
2023-09-20,^GDAXI,15781.58984375,0.0074761097397151,-0.0070431444595152,0.0081486727752755,0.0059670276910114,0.0033811228834763,-0.0104965926547119,15910.89783203125,15536.999995117189,373.8978369140641,-0.0417832788141896,,,,,,,,,,
2023-09-21,^GDAXI,15571.8603515625,-0.0132895034191095,-0.0098721040132022,-0.0147690859783706,0.0065180167768717,-0.0031770261394965,-0.0235069896146475,15899.51443359375,15543.005698242188,356.508735351561,-0.0545175032066364,,,,,,,,,,
2023-09-22,^GDAXI,15557.2900390625,-0.0009356821966707,-0.0068428972094759,-0.0211557928660413,0.0065174800630512,-0.0047678563307116,-0.0365750554112528,15888.558828125,15549.258999023436,339.29982910156286,-0.0554021743461498,,,,,,,,,,
2023-09-25,^GDAXI,15405.490234375,-0.009757470890261,-0.0238315412514631,-0.0204506534200755,0.0063561912296531,-0.0245127378292594,-0.0420090866664419,15875.295625,15553.797001953126,321.49862304687485,-0.064619060132971,,,,,,,,,,
2023-09-26,^GDAXI,15255.8701171875,-0.0097121295662273,-0.0202923881438028,-0.0260851518425817,0.0061692986747191,-0.0423711540473827,-0.0488366797348531,15857.90322265625,15557.7753515625,300.1278710937495,-0.0737036010147391,,,,,,,,,,
2023-09-27,^GDAXI,15217.4501953125,-0.0025183697540605,-0.0218444113914892,-0.0357466930786392,0.0061695088325042,-0.0424416358145619,-0.0451843930686132,15840.0736328125,15563.931450195312,276.1421826171881,-0.0760363578492387,,,,,,,,,,
2023-09-28,^GDAXI,15323.5,0.0069689601954581,-0.005322143802477,-0.0159493050897787,0.0063830983179804,-0.0391030881559553,-0.0132040770443786,15822.45923828125,15571.083598632811,251.37563964843685,-0.0695972920050395,,,,,,,,,,
2023-09-29,^GDAXI,15386.580078125,0.0041165581051978,0.0085678469948586,-0.0109729882588077,0.0064199258765124,-0.0286458352599068,-0.0138957090808405,15806.6464453125,15578.3021484375,228.3442968750005,-0.0657672351963448,,,,,,,,,,
2023-10-02,^GDAXI,15247.2099609375,-0.0090579008772483,0.0019556341728108,-0.0102742769642164,0.0066402624368899,-0.0365020624332058,-0.0271770460498129,15787.771640625,15585.114897460937,202.6567431640633,-0.0742294229762139,,,,,,,,,,
2023-10-03,^GDAXI,15085.2099609375,-0.0106248946800782,-0.0155506274064345,-0.0111865239372831,0.0069207871159019,-0.0435273031079246,-0.0446557762397747,15765.24404296875,15590.051845703125,175.1921972656255,-0.0840656378550068,,,,,,,,,,
2023-10-04,^GDAXI,15099.919921875,0.0009751247066225,-0.0186305309428403,-0.0077233880794105,0.0069571350811027,-0.040749324267023,-0.0576096909520689,15744.6132421875,15595.98109375,148.6321484375003,-0.0831724876288346,,,,,,,,,,
2023-10-05,^GDAXI,15070.2197265625,-0.001966910782717,-0.0116080407384983,-0.016528878744249,0.0069556943694269,-0.0412529072606527,-0.0663409044363902,15717.89705078125,15601.627543945311,116.26950683593714,-0.0849758055488092,,,,,,,,,,
2023-10-06,^GDAXI,15229.76953125,0.0105870921315287,0.0095828676357061,-0.010191384055378,0.0074816908601886,-0.032434596530713,-0.0543493921023513,15693.09744140625,15607.800893554688,85.29654785156163,-0.0752883600995765,,,,,,,,,,
2023-10-09,^GDAXI,15128.1103515625,-0.0066750307336499,0.0018669257740009,-0.0078112395435051,0.0074464745541986,-0.0425846654438563,-0.058532609534603,15666.723046875,15613.813447265626,52.90959960937471,-0.0814608387156756,,,,,,,,,,
2023-10-10,^GDAXI,15423.51953125,0.0195271698065706,0.0234435735575095,0.0224265735239044,0.0088305720719949,-0.0185810301724949,-0.0435317434026654,15650.3854296875,15620.572446289065,29.8129833984367,-0.0635243685392917,,,,,,,,,,
2023-10-11,^GDAXI,15460.009765625,0.0023658824628882,0.0151177753479834,0.0238471359856911,0.0088294375461275,-0.0123942846936819,-0.0402832425532616,15639.185234375,15628.254545898437,10.930688476562864,-0.0613087772658965,,,,,,,,,,
2023-10-12,^GDAXI,15425.0302734375,-0.0022625789192757,0.0196270330513772,0.023543820416209,0.0084972911991474,-0.0240590185112196,-0.0480855892028991,15629.8182421875,15635.0333984375,-5.215156249998472,-0.0634326402381638,,,,,,,,,,
2023-10-13,^GDAXI,15186.66015625,-0.0154534618708647,-0.0153570249980942,-0.0028305993016862,0.00890780128561,-0.0444753371356945,-0.0612317559540859,15614.51423828125,15640.058349609377,-25.544111328124927,-0.0779058482217398,,,,,,,,,,
2023-10-16,^GDAXI,15237.990234375,0.0033799451358549,-0.0143608920444316,0.0072632919947699,0.008771160533301,-0.0311010457838336,-0.0588575685455072,15600.25884765625,15643.794399414062,-43.535551757811845,-0.0747892205786365,,,,,,,,,,
2023-10-17,^GDAXI,15251.6904296875,0.0008990815128357,-0.0112375691118413,-0.0111407192900655,0.0087675869815885,-0.0263519776404969,-0.0592106895939368,15589.7940625,15647.871303710936,-58.07724121093816,-0.0739573806713823,,,,,,,,,,
2023-10-18,^GDAXI,15094.91015625,-0.0102795342037841,-0.0060414863476246,-0.0236157424807577,0.0087312638260862,-0.043511439233858,-0.064256416170484,15574.6406640625,15650.295756835938,-75.65509277343881,-0.0834766674509327,,,,,,,,,,
2023-10-19,^GDAXI,15045.23046875,-0.0032911548982906,-0.0126499467882685,-0.024622305302151,0.0083394852719255,-0.0338193299273749,-0.0829450443797636,15555.6148828125,15651.557758789062,-95.94287597656148,-0.0864930877062493,,,,,,,,,,
2023-10-20,^GDAXI,14798.4697265625,-0.016401260366203,-0.0297160964035044,-0.0255612771796794,0.00896019631906,-0.0487758671718977,-0.1014757524211054,15534.94087890625,15651.677109375,-116.73623046874854,-0.1014757524211054,,,,,,,,,,
2023-10-23,^GDAXI,14800.7197265625,0.0001520427477688,-0.0194893793101306,-0.0286960748160917,0.0088080646742354,-0.0392568167978871,-0.1000867853405926,15512.8702734375,15650.941157226562,-138.07088378906155,-0.1013391383255666,,,,,,,,,,
2023-10-24,^GDAXI,14879.9404296875,0.0053524899186372,-0.0109862085134434,-0.0243743473363704,0.0087545339734453,-0.0246416418475188,-0.0837700997644642,15495.1234765625,15650.049360351562,-154.92588378906294,-0.0965290651231803,,,,,,,,,,
2023-10-25,^GDAXI,14892.1796875,0.0008225340598864,0.0063324088685532,-0.0134303859149542,0.008760133901163,-0.0213748363646818,-0.0704019019171569,15477.17806640625,15649.077661132813,-171.899594726563,-0.0957859295071267,,,,,,,,,,
2023-10-26,^GDAXI,14731.0498046875,-0.0108197648828899,-0.0047071982418507,-0.0208824095260671,0.008806756561392,-0.0386628508703951,-0.0731329702489508,15458.2610546875,15647.062709960936,-188.80165527343704,-0.1055693131536604,,,,,,,,,,
2023-10-27,^GDAXI,14687.41015625,-0.0029624262368329,-0.0129389142616038,-0.0075048009939266,0.0086923471131692,-0.0454402419722239,-0.0792666289351414,15440.5240625,15644.564409179688,-204.040346679687,-0.1082189980874026,,,,,,,,,,
2023-10-30,^GDAXI,14716.5400390625,0.0019833233022437,-0.011794086031941,-0.0056875401369114,0.0085896788869239,-0.0348043952457234,-0.0773768613343628,15422.7892578125,15642.238110351562,-219.4488525390625,-0.1064503080458112,,,,,,,,,,
2023-10-31,^GDAXI,14810.33984375,0.0063737675050334,0.0053825110982428,-0.0046774774580842,0.0085042720116697,-0.0182211661554108,-0.0611470138288057,15404.88365234375,15641.6880078125,-236.80435546875012,-0.100755030055101,,,,,,,,,,
2023-11-01,^GDAXI,14923.26953125,0.0076250571351781,0.0160586088691498,0.0020876624109025,0.008708362361321,-0.011698763406625,-0.0586220376932432,15388.78083984375,15641.136557617188,-252.3557177734383,-0.0938982357807495,,,,,,,,,,
2023-11-02,^GDAXI,15143.599609375,0.0147641961209383,0.0290190200399649,0.0280054585489368,0.009345614147811,0.0048691979376493,-0.0533190935821243,15379.22302734375,15641.3398046875,-262.1167773437501,-0.0805203716282881,,,,,,,,,,
2023-11-03,^GDAXI,15189.25,0.0030145006340989,0.0255841635132971,0.0341680281554914,0.0090551232144015,-0.0026605478938376,-0.0406084526029935,15370.37162109375,15641.820502929688,-271.44888183593866,-0.0777485997055207,,,,,,,,,,
2023-11-06,^GDAXI,15135.9697265625,-0.0035077619656994,0.0142529219127951,0.0285005637457376,0.0089611845776969,0.0005195212632216,-0.0483066019106528,15357.23880859375,15642.092153320313,-284.8533447265636,-0.0809836380902867,,,,,,,,,,
2023-11-07,^GDAXI,15152.6396484375,0.0011013448213856,0.0005969544425159,0.0231122181056466,0.0077154768501479,-0.0175627801594612,-0.0389820320525068,15341.67400390625,15642.191103515624,-300.5170996093748,-0.0799714841793287,,,,,,,,,,
2023-11-08,^GDAXI,15229.599609375,0.0050789804762125,0.0026564583093307,0.0205270083397965,0.007798532082811,-0.0149036229435192,-0.0354572565233275,15328.42740234375,15642.588950195312,-314.1615478515632,-0.0752986773099166,,,,,,,,,,
2023-11-09,^GDAXI,15352.5400390625,0.008072466305143,0.0143083209343326,0.0137972764122837,0.0080300223313349,-0.0046995197474478,-0.0206903369594969,15316.5366015625,15643.72125,-327.1846484375001,-0.0678340570401797,,,,,,,,,,
2023-11-10,^GDAXI,15234.3896484375,-0.0076958203870096,0.0053950995929894,0.0029718154903961,0.0074187822747461,0.0031428564079547,-0.0218225535147198,15304.41759765625,15644.251850585935,-339.83425292968786,-0.075007838708086,,,,,,,,,,
2023-11-13,^GDAXI,15345.0,0.0072605699417596,0.0075773752156926,0.013810167251502,0.0075562663965532,0.007022564260712,-0.0165529471310713,15294.82060546875,15645.073149414062,-350.2525439453111,-0.0682918684254466,,,,,,,,,,
2023-11-14,^GDAXI,15614.4296875,0.0175581419029,0.0170583921469122,0.0304758807558733,0.0084787180780265,0.0237835444854312,-0.0058062291719195,15291.675,15645.599345703124,-353.92434570312616,-0.0519328048391748,,,,,,,,,,
2023-11-15,^GDAXI,15748.169921875,0.0085651693370565,0.0337250316746491,0.0340501605952121,0.0081763919898865,0.0432768237016978,0.0012563104235394,15291.81099609375,15646.958046875,-355.14705078124825,-0.0438124487697141,,,,,,,,,,
2023-11-16,^GDAXI,15786.6103515625,0.002440945829147,0.0287787782054416,0.0282735176977597,0.008075379648995,0.0492767381897139,0.0105700618001318,15293.17,15649.161547851563,-355.99154785156315,-0.0414784467546562,,,,,,,,,,
2023-11-17,^GDAXI,15919.16015625,0.0083963435934415,0.0195159525418946,0.0449489952413506,0.0068395736094264,0.0757301565901722,0.0183817263764367,15296.74720703125,15652.15294921875,-355.4057421874986,-0.0334303704518891,,,,,,,,,,
2023-11-20,^GDAXI,15901.330078125,-0.0011200388682565,0.0097255844336079,0.0362548112170086,0.0068798925823272,0.0743619480603541,0.0068842150944188,15298.75400390625,15654.599350585935,-355.8453466796873,-0.0345129660058591,,,,,,,,,,
2023-11-21,^GDAXI,15900.5302734375,-5.029797404176861e-05,0.0072162370095949,0.0183228328964544,0.0069140730635976,0.0685883017188553,-0.0019050805478574,15302.45400390625,15656.48490234375,-354.0308984374988,-0.0345615280476327,,,,,,,,,,
2023-11-22,^GDAXI,15957.8203125,0.0036030269479883,0.0024285298891739,0.0133126827856857,0.0068885892090016,0.0715570619856584,0.0041461689232005,15308.5298046875,15659.7341015625,-351.2042968750011,-0.0310830272165637,,,,,,,,,,
2023-11-23,^GDAXI,15994.73046875,0.0023129823200909,0.0058737470492162,0.0131833314785589,0.0060251597103326,0.0857834764539584,0.0029880323163589,15312.31861328125,15662.7210546875,-350.40244140624964,-0.0288419393888795,,,,,,,,,,
2023-11-24,^GDAXI,16029.490234375,0.0021732010860022,0.0081104188803649,0.0069306469086363,0.00581217467975,0.0913762238439224,0.0119410563466939,15315.0378125,15665.965708007812,-350.9278955078116,-0.0267314176368796,,,,,,,,,,
2023-11-27,^GDAXI,15966.3701171875,-0.0039377495019859,0.0005357752199279,0.0040902263359701,0.0060859689955862,0.084926896866216,0.0089429290834246,15319.8228125,15668.265859375,-348.4430468749997,-0.0305639055123787,,,,,,,,,,
2023-11-28,^GDAXI,15992.669921875,0.0016471999893818,-0.0001288266081773,0.0057947531845163,0.0060848572178701,0.0798313941880237,0.0140098924900826,15326.3866015625,15670.561010742187,-344.17440917968634,-0.0289670503878322,,,,,,,,,,
2023-11-29,^GDAXI,16166.4501953125,0.0108662452415029,0.0085442493139171,0.0130738333135056,0.0062316577313336,0.083304845594273,0.0270040075902204,15334.08380859375,15673.98326171875,-339.8994531249991,-0.0184155682197665,,,,,,,,,,
2023-11-30,^GDAXI,16215.4296875,0.0030296998781897,0.0155990101998444,0.0137982455647625,0.005697017634557,0.0707777612834836,0.0316038088686889,15346.9551953125,15677.672661132812,-330.717465820313,-0.0154416619863689,,,,,,,,,,
2023-12-01,^GDAXI,16397.51953125,0.01122941835395,0.0253146980055682,0.022959513465111,0.0059549909065235,0.0795476755764768,0.0417539522574264,15363.75978515625,15682.672158203124,-318.91237304687456,-0.004385644514944,,,,,,,,,,
2023-12-04,^GDAXI,16404.759765625,0.0004415444885552,0.0147409955453052,0.0274570641429376,0.0057604274744056,0.0838261480422934,0.0382108666795135,15383.74517578125,15687.696508789062,-303.9513330078116,-0.0039460364835531,,,,,,,,,,
2023-12-05,^GDAXI,16533.109375,0.007823924958898,0.0195911976199365,0.0337929473793352,0.0057755116283113,0.0911042404882143,0.0520236407768166,15409.2899609375,15692.983603515626,-283.69364257812595,0.0,,,,,,,,,,
2023-12-06,^GDAXI,16656.439453125,0.0074595815782534,0.0157901883502291,0.0303090197224975,0.0058149679816132,0.0936885985414659,0.0640352140744504,15438.06974609375,15700.217099609376,-262.1473535156256,0.0,,,,,,,,,,
2023-12-07,^GDAXI,16628.990234375,-0.0016479643700112,0.0136686225189264,0.0255041374077062,0.0059065005511857,0.0831426065045095,0.0521154748363832,15464.17955078125,15706.45490234375,-242.27535156250087,-0.0016479643700112,,,,,,,,,,
2023-12-08,^GDAXI,16759.220703125,0.0078315319760542,0.0136762736516402,0.0220582857782654,0.0052722148987316,0.1000913781172645,0.0544681021015394,15491.63236328125,15713.425307617188,-221.79294433593896,0.0,,,,,,,,,,
2023-12-11,^GDAXI,16794.4296875,0.0021008724092066,0.008284497702125,0.0237534671304071,0.0052714144098029,0.0944561542847832,0.0678642728204308,15522.5767578125,15720.872358398436,-198.2956005859378,0.0,,,,,,,,,,
2023-12-12,^GDAXI,16791.740234375,-0.0001601395924151,0.0097871246363214,0.0156432074275199,0.0043815147353368,0.0753988823439055,0.0719627930127551,15556.70736328125,15728.192861328123,-171.48549804687536,-0.0001601395924151,,,,,,,,,,
2023-12-13,^GDAXI,16766.05078125,-0.0015298862873313,0.0004075415107891,0.0065807178318915,0.0043669701107641,0.0646348664273117,0.0623803398293154,15590.02998046875,15734.131166992189,-144.10118652343772,-0.0016897808843798,,,,,,,,,,
2023-12-14,^GDAXI,16752.23046875,-0.0008243033902447,-0.0025126913825128,0.0074111676438561,0.0044548502551159,0.0611670330541811,0.0758014836081586,15623.6701953125,15739.624418945312,-115.9542236328125,-0.0025126913825128,,,,,,,,,,
2023-12-15,^GDAXI,16751.439453125,-4.7218525704662007e-05,-0.0024000360110084,-0.0004642966482653,0.0043125817825022,0.0522816083704165,0.076758189316014,15654.10359375,15745.58396484375,-91.48037109375036,-0.0025597912626349,,,,,,,,,,
2023-12-18,^GDAXI,16650.55078125,-0.006022686716405,-0.0068889210409148,-0.0085670611582058,0.0046582563819084,0.0471168574857572,0.0808192746827904,15684.55240234375,15750.677368164062,-66.12496582031235,-0.0085670611582058,,,,,,,,,,
2023-12-19,^GDAXI,16744.41015625,0.005637013227556,-0.0004668221652387,-0.0028186523531438,0.0046798118399455,0.0530724364722752,0.0975716250615876,15710.97021484375,15756.233369140626,-45.263154296875655,-0.0029783405677198,,,,,,,,,,
2023-12-20,^GDAXI,16733.05078125,-0.0006783980381512,-0.0010977368199585,-0.0019682631545471,0.0047291457492798,0.0485799723000233,0.09959622449787,15736.43103515625,15762.758774414062,-26.32773925781112,-0.003654718105473,,,,,,,,,,
2023-12-21,^GDAXI,16687.419921875,-0.0027269898341628,0.0022142895517016,-0.003868771206073,0.0048655135088907,0.0433073539112369,0.0890083807142623,15761.678828125,15771.398525390625,-9.719697265625657,-0.0063717415605155,,,,,,,,,,
2023-12-22,^GDAXI,16706.1796875,0.0011241861062301,-0.0022831779915358,-0.0027018433700368,0.0048707115756904,0.0422152821599934,0.08576302223592,15792.06921875,15778.7652734375,13.303945312500218,-0.0052547184776202,,,,,,,,,,
2023-12-27,^GDAXI,16742.0703125,0.0021483442457437,0.0005390249135026,0.0054964867200104,0.0046604859862081,0.0485833780389115,0.0980415666467666,15822.1508203125,15788.799326171877,33.35149414062471,-0.0031176631760809,,,,,,,,,,
2023-12-28,^GDAXI,16701.55078125,-0.0024202222600717,0.0008467971346772,-0.0025596228592144,0.0047815538239248,0.0443253604831412,0.1071473863802985,15851.14802734375,15797.47158203125,53.67644531249971,-0.0055303399983346,,,,,,,,,,
2023-12-29,^GDAXI,16751.640625,0.0029991133401954,0.0027212048685203,0.0011109655969507,0.0043319775972366,0.0361978308544925,0.1093860571228713,15884.28263671875,15807.388784179688,76.89385253906221,-0.0025478127746039,,,,,,,,,,
2024-01-02,^GDAXI,16769.359375,0.0010577322183928,0.0016299694118251,0.0049102529635265,0.0043246726148337,0.0341606542765258,0.1127481668659831,15918.76521484375,15816.568681640623,102.196533203125,-0.0014927754598692,,,,,,,,,,
2024-01-03,^GDAXI,16538.390625,-0.0137732601964707,-0.009769162060877,-0.0100435327309177,0.0049852251251773,0.0085910002108264,0.0859252066201552,15953.5636328125,15823.283935546877,130.27969726562517,-0.0152454752715163,,,,,,,,,,
2024-01-04,^GDAXI,16617.2890625,0.0047706236531102,-0.0080202032450179,-0.0074531552950674,0.0050784234061857,0.0129553434436961,0.0984378535276675,15989.89501953125,15830.289428710938,159.6055908203125,-0.0105475820433393,,,,,,,,,,
2024-01-05,^GDAXI,16594.2109375,-0.0013888020430529,-0.0104445514931902,-0.0064269387409524,0.0048044790522043,0.0036957090837608,0.0759030002119833,16024.1804296875,15837.20853515625,186.97189453125063,-0.0119217355829011,,,,,,,,,,
2024-01-08,^GDAXI,16716.470703125,0.0073676154946731,0.0107676788003669,-0.0020994911878967,0.0047971992315675,0.003604086585788,0.0812716781262139,16060.66625,15846.004736328125,214.6615136718756,-0.0046419548520318,,,,,,,,,,
2024-01-09,^GDAXI,16688.359375,-0.0016816544965885,0.0042768897040121,-0.0048302381855299,0.0047978847722866,0.0035702192248734,0.0819012396843072,16099.81244140625,15853.808134765624,246.00430664062517,-0.0063158031843705,,,,,,,,,,
2024-01-10,^GDAXI,16689.810546875,8.695713235740143e-05,0.0057610217041994,0.0091556624407038,0.0044484187114072,-0.0041416100115596,0.0989783385655327,16139.86044921875,15861.54708984375,278.313359374999,-0.0062293952561466,,,,,,,,,,
2024-01-11,^GDAXI,16547.029296875,-0.008554995252881,-0.0101361949695711,-0.0042281123810714,0.0047840533089664,-0.0147310980621829,0.0859062804454993,16176.470234375,15867.638334960937,308.8318994140627,-0.0147310980621829,,,,,,,,,,
2024-01-12,^GDAXI,16704.560546875,0.0095202133974434,0.0009708067468434,0.0066498859024159,0.0053060504493088,-0.0051918196853433,0.0952596122957938,16214.3546484375,15873.549135742189,340.80551269531315,-0.00535112786187,,,,,,,,,,
2024-01-15,^GDAXI,16622.220703125,-0.0049291834717198,-0.0040497669856807,-0.0056381518368217,0.0054028729656522,-0.0085786497966384,0.1011804993249743,16248.333671875,15878.516040039063,369.8176318359365,-0.0102539346425781,,,,,,,,,,
2024-01-16,^GDAXI,16571.6796875,-0.003040569399701,0.0014897169868222,-0.0069916811400162,0.0054343073117996,-0.0107777159338157,0.1014573503490385,16276.8952734375,15883.469838867188,393.42543457031206,-0.0132633262423785,,,,,,,,,,
2024-01-17,^GDAXI,16431.689453125,-0.0084475585465603,-0.0163351255475587,-0.0154657893224755,0.0057127224693259,-0.0190879118713794,0.1103640955274554,16301.7440625,15887.6109375,414.1331250000003,-0.0215988420639842,,,,,,,,,,
2024-01-18,^GDAXI,16567.349609375,0.0082560077974331,-0.0033010687759478,0.001228033874566,0.0059330711947017,-0.004996902082584,0.1193610794238588,16330.37166015625,15892.8468359375,437.5248242187499,-0.0135211544750468,,,,,,,,,,
2024-01-19,^GDAXI,16555.130859375,-0.0007375198983599,-0.0009986210472968,-0.0089454425981864,0.0057700783521732,-0.011304028933163,0.1125804526975973,16358.421484375,15897.633041992189,460.7884423828127,-0.0142487022529326,,,,,,,,,,
2024-01-22,^GDAXI,16683.359375,0.0077455452762178,0.0153161318312973,0.003678128991724,0.0060605474052455,-0.0029696560955687,0.120276529365507,16387.4966796875,15902.773989257812,484.7226904296895,-0.0066135209451422,,,,,,,,,,
2024-01-23,^GDAXI,16627.08984375,-0.0033727938111984,0.0036059017153349,0.003343665657006,0.0060768039890054,-0.0036153029292392,0.1287104493027488,16412.98767578125,15907.391440429688,505.5962353515606,-0.0099640087138267,,,,,,,,,,
2024-01-24,^GDAXI,16889.919921875,0.0158073409475076,0.0202226769056561,0.0278869966510262,0.007049649431492,0.0109983394056558,0.1499590290046986,16446.09828125,15913.193740234376,532.904541015625,0.0,,,,,,,,,,
2024-01-25,^GDAXI,16906.919921875,0.0010065175014821,0.0134002116630063,0.0204963570218768,0.007040818023797,0.00984642916306,0.1488379657853351,16477.3366796875,15918.69083984375,558.6458398437517,0.0,,,,,,,,,,
2024-01-26,^GDAXI,16961.390625,0.0032217993210297,0.0201057902730741,0.0245398099885716,0.0070301050534556,0.0155578273630558,0.1452397989474732,16504.2758984375,15924.550141601563,579.7257568359364,0.0,,,,,,,,,,
2024-01-29,^GDAXI,16941.7109375,-0.0011602637976507,0.0030663860968294,0.0154855839698051,0.0070230093452804,0.0113463699917453,0.1352546371975185,16528.14671875,15929.845346679687,598.3013720703111,-0.0011602637976507,,,,,,,,,,
2024-01-30,^GDAXI,16972.33984375,0.0018078992353838,0.0038694169119684,0.0207643071183485,0.0070276535800825,0.0121042470502841,0.1207599435766166,16551.86130859375,15935.231044921877,616.6302636718756,0.0,,,,,,,,,,
2024-01-31,^GDAXI,16903.759765625,-0.0040406967310553,-0.0033977673558237,0.0008194144089501,0.0062748003015969,0.022092182299328,0.1128765255443817,16571.55330078125,15940.769995117187,630.7833056640611,-0.0040406967310553,,,,,,,,,,
2024-02-01,^GDAXI,16859.0390625,-0.0026456068794791,-0.0048797831166513,-0.0028320273353308,0.0062663290165602,0.0145481010224197,0.1138393751484347,16590.70748046875,15945.656889648437,645.050590820314,-0.0066756135154648,,,,,,,,,,
2024-02-02,^GDAXI,16918.2109375,0.00350980116842,-0.0031892424231614,-0.002545763401991,0.0062744300294452,0.0195248813709976,0.1165190574069092,16611.06109375,15950.928193359376,660.132900390623,-0.0031892424231614,,,,,,,,,,
2024-02-05,^GDAXI,16904.060546875,-0.0008363999407073,1.7793748501526707e-05,-0.0022223487795238,0.0061010390145401,0.0112218569984949,0.1099477977391631,16629.9858984375,15956.087846679688,673.8980517578111,-0.0040229748816951,,,,,,,,,,
2024-02-06,^GDAXI,17033.240234375,0.0076419323713248,0.0103328055192943,0.0035882141876522,0.0062732498432336,0.0206659535323554,0.1094737542475825,16650.75609375,15962.275395507811,688.4806982421851,0.0,,,,,,,,,,
2024-02-07,^GDAXI,16921.9609375,-0.0065330668354236,0.0002216546426718,0.0010767528719861,0.0064969501404329,0.0139097079606136,0.1107738037431373,16668.6055078125,15967.88294921875,700.7225585937485,-0.0065330668354236,,,,,,,,,,
2024-02-08,^GDAXI,16963.830078125,0.0024742487457358,0.0035358091083652,0.0062157169952876,0.0061265891186534,0.0251888586024753,0.1054956062642553,16688.55470703125,15973.090200195313,715.4645068359368,-0.0040749825221112,,,,,,,,,,
2024-02-09,^GDAXI,16926.5,-0.0022005689725186,-0.0062665842145281,0.000489949116406,0.0058494183740939,0.0132861593396731,0.0840293458524692,16707.23130859375,15979.087998046874,728.143310546875,-0.0062665842145281,,,,,,,,,,
2024-02-12,^GDAXI,17037.349609375,0.0065488795306176,0.0068188711876346,0.0078850322459735,0.0058335493757608,0.0249743348776469,0.081862190584397,16724.649296875,15985.199448242189,739.4498486328121,0.0,,,,,,,,,,
2024-02-13,^GDAXI,16880.830078125,-0.0091868474169171,-0.0048927629914796,-0.0089478075899157,0.0062205459988329,0.0186553443256685,0.0693131522343679,16737.9573046875,15990.932397460938,747.0249072265633,-0.0091868474169171,,,,,,,,,,
2024-02-14,^GDAXI,16945.48046875,0.0038298111127117,0.0011213463356276,0.0013898821381792,0.0058391812459472,0.031268301235287,0.0644707574034335,16748.9165234375,15995.854702148436,753.0618212890622,-0.0053922201945335,,,,,,,,,,
2024-02-15,^GDAXI,17046.689453125,0.0059726240611261,0.0005481981625159,0.0048844732951462,0.005722458728435,0.0289328018694525,0.0720291553834,16761.7551171875,16001.323999023438,760.4311181640605,0.0,,,,,,,,,,
2024-02-16,^GDAXI,17117.439453125,0.0041503659812978,0.0140164538061793,0.0112805041281422,0.0057288206562535,0.0339658199337984,0.0765326161304442,16773.44171875,16007.133793945311,766.307924804687,0.0,,,,,,,,,,
2024-02-19,^GDAXI,17092.259765625,-0.0014709961480484,0.0086618551268393,0.0032229283021687,0.0055846997431174,0.0245094756657784,0.0710898751151105,16782.158125,16013.113940429688,769.0441845703135,-0.0014709961480484,,,,,,,,,,
2024-02-20,^GDAXI,17068.4296875,-0.0013942028995443,0.0012753346879921,0.0111131744414689,0.0055160463694222,0.0265434208810686,0.0671283095921972,16790.9469140625,16019.281538085936,771.6653759765632,-0.002863148180498,,,,,,,,,,
2024-02-21,^GDAXI,17118.119140625,0.0029111906622194,3.970731147395768e-05,0.0101878888706266,0.0043683922436879,0.0135109710292022,0.0679141314123297,16798.1248828125,16025.303032226562,772.8218505859368,0.0,,,,,,,,,,
